Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
1	-330.92398	14.959889	-310.03735	-350.6163	995.221	3.9313924	1001.6204	988.29846	1000.0	1000.0	3999	2.5157745	2.515382	-3.0948298	0.6563837	0.27099445	0.024767913	0.32653496	0.21673088	1.1288657	0.2000298	1.4772441	0.79826486	80.57476425170898
2	-356.9272	57.405502	-272.25104	-414.80484	985.4548	4.08193	991.1124	979.5341	1000.0	1000.0	7999	14.460142	14.459955	-15.189895	1.775581	0.32076764	0.016166393	0.37641448	0.2757713	1.266429	0.024249775	1.3293806	1.2057666	182.01644206047058
3	307.00275	684.6042	1000.79675	-411.5759	987.9735	5.276819	995.21466	978.4026	1000.0	1000.0	11999	24.504087	24.50443	-24.993097	2.3694332	0.33991957	0.015223937	0.40265355	0.29386824	1.2339236	0.021422917	1.3261359	1.1796384	284.38247299194336
4	987.7924	10.405454	997.7452	970.7001	972.929	9.215654	986.85583	956.8453	1000.0	1000.0	15999	31.263632	31.263334	-31.34311	2.1459394	0.3600352	0.028332675	0.48776194	0.2966838	1.2681121	0.02265458	1.3356639	1.2001704	386.5935456752777
5	911.7681	42.9646	968.29065	847.77356	863.29626	102.24528	1007.70886	739.96234	1000.0	1000.0	19999	37.593956	37.593704	-37.446064	3.28192	0.42468143	0.034006525	0.5718176	0.33187252	1.2487943	0.03916167	1.3688549	1.1658154	488.3418655395508
6	1016.4922	42.58874	1068.7362	951.6083	977.8729	16.338717	989.82153	930.9058	1000.0	1000.0	23999	43.946507	43.945965	-43.744007	3.919455	0.43948144	0.030694313	0.5518693	0.3365147	1.2115464	0.03453089	1.2870624	1.1154506	591.5699973106384
7	960.9984	44.144943	993.5379	885.5318	1028.9364	52.25662	1138.2832	956.2873	1000.0	1000.0	27999	51.06895	51.068626	-50.914913	3.7633088	0.4399928	0.028437654	0.5488742	0.35173267	1.1652105	0.04017382	1.2581908	1.0601397	694.168604850769
8	997.58	13.763661	1013.2409	975.46716	981.06287	29.854609	1033.6274	941.1271	1000.0	1000.0	31999	58.68043	58.68047	-58.53253	2.471812	0.4393025	0.027543392	0.5880362	0.35673416	1.0913048	0.047534823	1.1930547	0.9957753	798.0234522819519
9	1183.0436	38.0809	1240.7786	1134.0045	1009.17316	25.239445	1069.9205	968.23364	1000.0	1000.0	35999	66.10059	66.10055	-65.98919	1.8942523	0.4395124	0.022900362	0.53938353	0.36867076	0.99752223	0.02418012	1.0762413	0.94687456	901.8049583435059
10	1325.0648	66.74441	1436.4243	1271.772	1409.1868	18.496584	1443.4536	1381.1305	1000.0	1000.0	39999	72.71705	72.71709	-72.571045	1.8138565	0.44080877	0.022019384	0.526939	0.38015383	1.0418822	0.04085708	1.1295195	0.93686277	1004.7457964420319
11	1411.0466	79.98664	1520.1832	1299.9559	1557.5438	46.896843	1622.411	1458.2676	1000.0	1000.0	43999	79.04556	79.04539	-78.831696	1.9192927	0.44242075	0.021134641	0.5375127	0.3771485	1.1882619	0.06434752	1.3184282	1.0631084	1100.2059676647186
