Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	-333.61218	57.806206	-266.1764	-419.48587	956.0076	4.9585	963.3008	947.02704	1000.0	1000.0	3999	2.4463298	3.7783532	33.056076	-13.38735	2.446469	3.778921	34.313835	-13.852663	-3.038582	0.61197084	0.28413334	0.03898949	0.39027146	0.2156855	0.3175142	0.2561785	0.9990005	0.05097568	119.44753432273865
2	-396.31744	66.41503	-349.1049	-509.97134	974.8488	4.591883	981.5318	968.11835	1000.0	1000.0	7999	14.135024	6.546449	70.243935	-17.741894	14.135239	6.545825	70.51041	-16.273167	-14.850233	1.3465539	0.36017823	0.02001613	0.43476942	0.30182812	0.014480513	0.011643797	0.05092527	0.006707797	258.2644991874695
3	329.2685	648.02277	978.8077	-347.40375	976.43994	7.730847	992.7675	965.57367	1000.0	1000.0	11999	24.237724	8.98005	95.038605	-4.247066	24.237644	8.980745	96.61838	-5.8300033	-24.814228	1.5684121	0.3603456	0.019069437	0.4315677	0.30736285	0.0067369672	1.4382346e-06	0.0067401673	0.0067332704	398.88319087028503
4	1016.0231	12.179555	1027.8422	996.0603	996.90216	20.146383	1035.1804	971.2155	1000.0	1000.0	15999	32.705193	10.455203	110.31207	9.47683	32.705082	10.455566	110.57613	9.597719	-32.90065	1.4682167	0.37850708	0.025321404	0.4890341	0.30587536	0.006737055	1.4046649e-06	0.0067406013	0.006731332	541.8943011760712
5	1023.98236	30.842598	1072.02	988.6442	1019.69696	25.523779	1067.5842	984.7314	1000.0	1000.0	19999	39.606464	12.3785	140.01505	9.848725	39.606457	12.378327	140.46007	10.336268	-39.585094	1.5056641	0.44910026	0.031028166	0.5709626	0.35542113	0.006737153	1.2305053e-06	0.006740154	0.0067332387	685.0313022136688
6	956.1325	18.750742	979.7923	930.26685	857.09314	124.3339	1003.36035	603.3548	1000.0	1000.0	23999	46.39767	15.536419	173.57022	11.343473	46.39781	15.536074	174.04533	9.908747	-46.25409	2.3144557	0.52779496	0.05151279	0.74987507	0.40264407	0.006737226	1.1849745e-06	0.0067401705	0.0067321113	828.1579735279083
7	1094.0427	152.68073	1218.2467	834.22754	1059.3248	90.27183	1217.211	920.0396	1000.0	1000.0	27999	52.797764	18.529097	177.53192	11.977444	52.79797	18.529459	175.6198	13.132461	-52.606514	2.275734	0.4885899	0.04622269	0.7391085	0.3927785	0.0067371167	1.3073795e-06	0.0067403316	0.006731518	969.913604259491
8	1191.7281	189.87215	1449.2097	972.4373	1260.8109	102.68036	1395.7874	1011.779	1000.0	1000.0	31999	59.516144	19.106932	186.43712	15.173202	59.515945	19.107403	182.60167	15.3991	-59.319492	2.4055011	0.51411206	0.040645543	0.6706535	0.40307492	0.006737147	1.2581664e-06	0.006740296	0.006731845	1118.742223739624
9	1052.8732	94.28051	1198.3042	960.99304	1003.2445	54.865597	1158.9423	964.5296	1000.0	1000.0	35999	66.73129	20.731548	180.95547	18.99244	66.73126	20.731956	173.60316	16.368162	-66.53312	2.533585	0.6029677	0.057749677	0.79638475	0.4643311	0.006737129	1.3469484e-06	0.006740701	0.006732137	1265.4390404224396
10	1029.7611	50.59165	1105.5233	973.133	1265.256	158.68956	1481.6238	1014.1624	1000.0	1000.0	39999	75.48296	23.491745	162.56133	17.937876	75.48285	23.49225	155.86201	17.151917	-75.30844	2.8073897	0.6876661	0.05248152	0.8886633	0.5405254	0.006737201	1.2638216e-06	0.006740717	0.0067321886	1408.7586510181427
