Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	27.984142	37.25348	86.541145	-13.082859	-50.889656	2.6609752	-46.86088	-54.237732	1000.0	1000.0	3999	3.7696834	6.7347813	53.852814	-22.4438	3.76914	6.7323284	53.935905	-23.294453	-6.2234445	1.1607205	34.115763902664185
2	-56.476135	75.73614	46.349674	-152.31001	-53.233177	2.0132449	-48.27395	-55.24664	1000.0	1000.0	7999	26.03985	28.558432	159.35506	-80.132	26.040787	28.534994	157.90152	-84.021355	-30.698902	25.871025	79.61789798736572
3	-13.861908	154.00067	233.24533	-178.4041	181.62975	31.513287	260.3298	154.83615	1000.0	1000.0	11999	34.657307	45.653633	205.16994	-115.84898	34.652866	45.62742	203.25316	-111.11984	-36.43032	66.29412	126.1133029460907
4	125.02269	9.850603	137.3625	113.80941	-94.0143	78.87897	87.461296	-219.46036	1000.0	1000.0	15999	51.919056	35.39418	180.61728	-101.05216	51.91274	35.396633	181.64973	-99.01638	-58.456318	33.27534	174.29852485656738
5	101.00067	291.8076	403.75964	-312.28705	-128.40247	400.5979	330.3547	-1153.0461	1000.0	1000.0	19999	85.42171	29.569448	239.59184	-6.651396	85.41717	29.573097	228.9621	-10.851869	-92.26794	25.698645	221.8108994960785
6	-98.81564	175.6298	109.63734	-355.47083	180.01315	246.37372	599.7538	-236.00514	1000.0	1000.0	23999	108.05118	27.72864	272.39435	19.530293	108.04998	27.727678	242.65141	22.58085	-113.30813	22.175125	269.33472752571106
7	373.1899	369.9525	898.3267	-126.4471	176.56795	477.8267	868.98804	-795.58826	1000.0	1000.0	27999	128.2769	26.600101	299.939	46.965786	128.27911	26.593164	297.71484	43.495243	-134.48615	27.168318	316.9518208503723
8	234.41878	318.0165	745.1397	-39.37128	341.84564	178.65953	580.47595	-104.31356	1000.0	1000.0	31999	147.29366	33.078453	299.55	48.265682	147.29552	33.080814	300.40045	44.690613	-152.49031	29.170427	364.6614501476288
9	2.4564133	46.09072	44.714855	-68.32922	-26.978725	317.08478	361.53116	-832.13306	1000.0	1000.0	35999	149.52487	32.1646	278.5029	60.443436	149.5257	32.161076	277.82562	58.863235	-154.1614	32.404568	412.4830505847931
10	332.40427	423.24725	942.2172	-135.53543	136.35622	101.10136	315.1533	-36.039246	1000.0	1000.0	39999	149.52553	32.940678	266.62274	46.13082	149.52576	32.937504	264.2114	50.983982	-153.15312	30.197168	460.5156145095825
11	26.275627	277.61124	407.7014	-376.42355	255.04965	92.73271	363.3532	79.994606	1000.0	1000.0	43999	145.75826	31.83059	259.8946	37.918575	145.7587	31.826323	254.25816	41.49311	-149.26088	25.909605	508.3535244464874
12	22.911324	30.323858	61.507275	-11.5413265	144.99927	349.30804	719.2843	-337.7541	1000.0	1000.0	47999	137.85077	30.519215	229.93097	6.66558	137.8513	30.518637	229.86958	0.977288	-141.0333	21.266718	556.2105345726013
13	120.70099	161.55928	267.73346	-146.1142	382.9977	312.41257	892.70776	-201.52547	1000.0	1000.0	51999	127.93525	28.85566	214.45721	-0.6054814	127.9362	28.85431	216.99197	-6.266612	-130.69193	19.449446	603.5780463218689
14	96.84125	94.91077	235.03468	-22.877182	200.37216	148.73091	452.9069	-59.03118	1000.0	1000.0	55999	120.37557	28.28645	207.6447	-7.2984157	120.37537	28.28697	209.18634	-5.8816857	-122.63937	18.442997	651.2724120616913
15	145.1506	218.61136	516.8166	-43.81285	346.82623	306.72708	850.9347	-41.684135	1000.0	1000.0	59999	111.26749	28.03794	193.75072	-24.507492	111.26797	28.039354	189.54608	-25.47605	-113.46178	17.884542	698.8531081676483
16	36.60473	102.121025	117.790504	-138.48212	276.3943	107.41386	377.73016	5.210916	1000.0	1000.0	63999	102.14906	25.727997	182.76721	-27.085968	102.14975	25.728968	181.37305	-29.793625	-104.195946	17.10314	746.4466586112976
17	296.06818	47.610397	357.60434	230.74673	360.20587	169.9301	719.63116	189.18784	1000.0	1000.0	67999	94.43799	24.374767	170.08514	-25.181929	94.43855	24.377926	172.21136	-26.885248	-96.39604	16.1204	794.2998852729797
18	97.505005	106.247856	251.68079	-48.096523	302.4267	222.42867	912.1406	31.443136	1000.0	1000.0	71999	87.82533	24.385576	171.9535	-21.566095	87.82495	24.388039	172.31923	-24.116606	-89.76695	15.084789	842.0671586990356
