Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	148.55283	36.09066	271.75613	90.17078	60.94048	2.2665346	63.786274	56.196606	29.404411	14.0	3999	44.633255	39.92199	219.06253	-21.400974	44.63379	39.92068	219.71213	-13.948995	-48.3495	10.606359	2.2983158	2.1212378	5.5297804	0.3241511	0.5733008	0.316189	1.4985008	0.28427824	85.40075707435608
2	148.1155	31.244246	259.16867	90.02145	171.02585	31.284988	223.37193	118.974236	29.294117	37.0	7999	768.6498	626.7594	2784.0042	-734.4541	768.64606	626.7696	2779.9407	-891.0362	-895.93274	882.596	5.669706	0.117342904	5.811417	5.278698	9.013746	9.535629	37.231945	0.5989306	199.0456759929657
3	163.4268	58.326397	403.8359	58.80864	261.63678	90.498215	407.82956	133.28487	34.405174	60.8	11999	7223.952	5449.7563	25973.56	-6076.3755	7223.889	5450.2495	25782.943	-5039.4946	-8378.706	206470.56	5.7304716	0.025315415	5.8053136	5.639158	500.89282	517.69476	2028.4967	37.269127	315.7603876590729
4	219.0478	66.79925	445.32666	77.337036	252.89204	45.223972	356.77173	188.01256	48.463413	62.3	15999	19222.46	11124.539	38662.723	-11493.525	19222.203	11125.55	38692.918	-11961.893	-20588.48	743982.0	5.696688	0.02392031	5.7691092	5.606093	26911.914	27806.068	109194.02	2030.4902	433.8928825855255
5	276.0412	83.26667	686.0777	159.66063	281.5371	84.34005	504.64594	211.39754	62.96875	66.8	19999	20637.643	14090.616	40676.984	-5357.535	20637.832	14091.121	40566.69	-4705.584	-21848.232	985056.5	5.672847	0.023313345	5.746629	5.585336	1452558.6	1503902.2	5918415.5	109302.586	551.9421510696411
6	294.98087	70.61423	510.40228	170.87694	243.83476	69.235016	418.3792	157.25465	63.61905	58.2	23999	18835.424	13312.305	40280.84	-3893.293	18835.557	13312.712	39955.344	-4153.1216	-19723.701	837821.3	5.6602297	0.023386545	5.734686	5.5657196	78810216.0	81634664.0	321248220.0	5924350.0	670.2806077003479
7	332.4508	81.15986	575.9483	195.14928	374.05176	67.295525	531.7137	298.0348	69.206894	74.1	27999	14846.24	11420.163	34600.336	-3711.783	14846.154	11420.361	34697.305	-3855.4143	-15522.854	598018.7	5.6504	0.024569692	5.7302623	5.5477743	4281100800.0	4421953000.0	17385282000.0	321571300.0	788.6796817779541
8	351.55927	102.053696	668.55164	194.12163	333.60272	74.92202	449.64307	233.02133	79.78	76.4	31999	11652.539	9193.811	28122.809	-4439.3564	11652.44	9193.695	28088.197	-4691.2485	-12161.836	514660.03	5.631626	0.02295186	5.7084336	5.5469465	232212550000.0	240615980000.0	944786200000.0	17402767000.0	907.4480147361755
9	317.93112	95.37548	578.70544	95.238686	333.96802	73.09269	462.07474	218.91481	73.703705	70.9	35999	9348.244	7572.7153	24090.104	-3339.2666	9348.244	7572.592	24089.098	-4407.4346	-9754.798	449413.3	5.640538	0.021796806	5.722772	5.5563703	12710782000000.0	13177639000000.0	51799206000000.0	945729100000.0	1026.022792339325
10	359.0413	115.06754	766.1854	203.04817	344.20593	77.46867	468.05872	232.09972	76.45098	69.6	39999	7515.64	6437.467	20589.412	-2143.1074	7515.6533	6437.3486	19932.28	-2405.4246	-7845.5757	345155.72	5.645594	0.021909729	5.7250533	5.5511475	695981800000000.0	721026100000000.0	2829532800000000.0	51851194000000.0	1144.9593858718872
