Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	151.7318	31.414486	240.61127	96.51771	135.23456	22.019112	166.33151	104.81545	30.045113	30.9	3999	32.189358	22.498545	127.35546	-4.579074	32.189217	22.498596	129.28816	-5.228718	-32.364502	4.788564	1.1717801	1.3117217	4.581394	0.3229101	0.48735023	0.37434828	1.4985008	0.1492825	84.48027324676514
2	150.1664	35.241158	263.2871	89.81926	117.65794	6.818155	129.96693	103.906296	29.731344	27.6	7999	396.9658	341.1986	1619.7273	-209.90514	396.96085	341.2035	1625.314	-188.97691	-458.75943	156.48006	5.438218	0.3224037	5.764376	4.3384013	2.0499804	2.2240105	8.7166815	0.15930445	197.14950942993164
3	162.25797	46.862568	350.44424	70.90615	311.70145	71.12326	513.39954	261.562	34.2906	69.3	11999	2274.9973	1332.853	5543.0605	-2339.1943	2275.017	1332.8156	5492.2114	-2325.8123	-2544.4634	7708.593	5.699602	0.036646362	5.790211	5.5693603	118.875206	122.83686	483.51358	8.725696	312.9168803691864
4	265.53403	69.96566	451.3629	139.21931	271.82172	93.88129	530.8922	192.7343	58.820896	59.3	15999	3985.174	2488.9597	8091.141	-1071.8859	3985.198	2488.9019	8095.9014	-1050.1984	-4248.721	32291.201	5.651454	0.034778062	5.753386	5.5391335	6366.603	6585.9917	25923.49	484.00583	429.64798164367676
5	310.47992	81.69797	546.4007	181.51555	345.94965	97.24434	518.58777	218.74751	68.0339	75.0	19999	4267.909	2964.0442	8384.881	-898.37006	4267.827	2964.1702	8419.618	-802.4868	-4471.3184	30917.443	5.64699	0.024722703	5.7303176	5.542728	347168.38	358823.88	1408097.6	25949.438	547.1993646621704
6	289.0547	74.373955	491.11197	161.10512	249.00789	51.747604	321.0101	151.97952	63.50794	55.1	23999	3412.3323	2585.4736	7894.698	-1099.9814	3412.3123	2585.5515	7809.338	-877.13525	-3553.8926	24846.951	5.6324353	0.023975901	5.7179365	5.535213	18818008.0	19490508.0	76628670.0	1409490.8	664.544308423996
7	294.09348	61.74099	491.54385	171.64127	360.46744	96.65607	480.1534	143.77034	59.969696	73.9	27999	2713.3452	2122.0142	6402.3315	-647.10486	2713.3286	2122.1177	6445.714	-710.2004	-2829.3293	20190.455	5.6212645	0.022937171	5.693245	5.5170946	1022926660.0	1058633600.0	4159444200.0	76705150.0	781.5933089256287
8	299.56085	86.51486	573.6685	134.90114	312.66257	57.770416	420.76495	238.04478	63.65625	64.7	31999	2170.034	1781.1477	5621.563	-655.7945	2169.972	1781.2202	5594.572	-659.2247	-2260.9924	17596.8	5.6195617	0.022098338	5.7060447	5.540865	55820390000.0	57941275000.0	227754260000.0	4163619300.0	898.8544952869415
9	335.65698	78.39596	501.58365	162.5893	401.05542	104.61507	630.97546	298.91318	74.05556	86.1	35999	1804.7058	1510.0072	5230.5176	-577.8288	1804.6626	1510.1077	5259.791	-547.4064	-1880.5802	14808.834	5.616036	0.021479098	5.6835933	5.5242825	3041424300000.0	3154458000000.0	12400619000000.0	227982440000.0	1016.9558007717133
10	397.56363	91.27085	680.4442	218.97981	415.99576	107.59737	663.9951	296.761	84.80851	88.4	39999	1493.0848	1263.4537	4056.8823	-461.033	1493.0529	1263.5068	4108.8296	-436.5351	-1550.4651	10597.262	5.5979705	0.025573922	5.687435	5.499236	164555280000000.0	169950780000000.0	666936900000000.0	12413066000000.0	1135.3139760494232
