Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	21.388924	155.24811	203.97629	-133.27606	149.41606	1.9137723	153.20978	147.22903	1000.0	1000.0	3999	7.8907924	9.656025	88.957664	-13.868685	-9.679965	0.21905477	33.90417194366455
2	13.653946	160.83432	195.81207	-149.36018	227.73633	18.246464	242.24863	178.2645	1000.0	1000.0	7999	55.21535	43.85232	268.48282	-31.29486	-60.250366	4.0258393	75.74121880531311
3	-34.562027	19.641563	-21.56672	-68.51375	-22.337719	0.41976207	-21.679035	-22.859768	1000.0	1000.0	11999	267.2578	120.70853	687.525	9.754672	-287.88956	22.612148	117.68532085418701
4	-22.304617	0.71256155	-21.379534	-23.235184	-22.466974	0.6420788	-21.200983	-23.536688	1000.0	1000.0	15999	435.3773	176.62492	891.23	138.22423	-441.54514	25.93294	160.91036200523376
5	-21.968613	0.33226562	-21.517738	-22.306385	-22.089882	0.35882124	-21.470068	-22.743704	1000.0	1000.0	19999	345.81433	191.9982	896.3571	9.28477	-344.3866	16.943039	204.364750623703
6	-22.480354	0.4963992	-21.718596	-23.049158	-21.987791	0.512207	-21.375013	-23.28839	1000.0	1000.0	23999	189.9138	102.28815	694.1217	-131.74046	-184.19395	21.713997	247.6163911819458
7	-29.00802	12.038104	-21.740137	-49.85589	-70.527985	1.8269528	-67.472404	-72.63971	1000.0	1000.0	27999	63.601894	101.963585	328.74152	-453.21432	-58.690125	24.660662	290.89387679100037
8	-46.87362	21.33344	-22.694674	-74.40658	-71.58575	0.6348616	-70.31529	-72.523315	1000.0	1000.0	31999	-14.30273	180.49474	156.12378	-807.5497	18.140127	45.170696	334.3994228839874
9	-35.34694	107.78533	151.01971	-105.00196	139.63377	2.3753455	142.55428	135.79424	1000.0	1000.0	35999	-32.70762	219.05852	354.96985	-1314.0806	33.136856	56.039234	378.1448583602905
10	123.53727	18.72698	142.8697	94.5576	90.56192	1.5174437	93.63128	88.41788	1000.0	1000.0	39999	-18.711226	232.68234	420.3383	-1333.7234	16.425463	52.22641	421.7309145927429
11	97.73752	10.700494	116.236244	90.91544	87.65211	6.894076	105.48845	83.749435	1000.0	1000.0	43999	101.21873	125.70721	573.4974	-991.81006	-109.5019	29.287355	465.50498485565186
12	80.33347	59.35006	127.166916	-21.234898	-21.97308	0.38145864	-21.515179	-22.70254	1000.0	1000.0	47999	231.88419	147.3415	1111.3956	-160.1473	-240.12279	31.197695	508.9901669025421
13	-15.56061	71.64832	91.319084	-110.64173	90.72505	1.6449592	92.776	87.97893	1000.0	1000.0	51999	240.51427	155.49368	1106.486	-162.01576	-238.71097	26.373346	552.6964781284332
14	91.94913	1.7619576	93.88343	89.459656	91.16716	1.319712	92.8673	88.8384	1000.0	1000.0	55999	135.60262	75.92271	654.95575	-348.67365	-131.86867	27.837063	596.5890872478485
15	121.63151	28.467869	150.52065	91.70044	150.2314	2.0250547	153.68193	147.40657	1000.0	1000.0	59999	108.0419	85.64989	614.7245	-355.63452	-115.60485	30.684164	640.1069586277008
16	112.9453	16.754135	139.6792	97.452934	90.9108	1.3132313	92.74366	88.546295	1000.0	1000.0	63999	259.87607	80.959045	664.5204	-122.76776	-266.8499	20.2691	683.6265652179718
17	91.327065	1.6618633	93.692726	89.628174	91.36268	1.342676	93.462906	89.17944	1000.0	1000.0	67999	267.74567	63.635777	648.48956	18.207989	-267.81897	11.113276	727.5462729930878
18	91.75788	1.1747518	92.70092	89.76566	90.72951	1.815854	93.14649	88.283905	1000.0	1000.0	71999	210.9431	45.852932	596.91815	-35.212082	-213.2205	10.353236	771.041797876358
19	92.23542	1.0191348	93.9584	91.36999	91.83819	1.3944479	93.66683	89.28009	1000.0	1000.0	75999	258.93994	101.75364	778.3204	59.746162	-262.93082	9.106883	814.6383278369904
20	131.85191	30.788996	163.29562	93.102615	166.94794	1.4124204	168.53836	164.06206	1000.0	1000.0	79999	219.2784	91.08653	708.30237	68.83727	-218.6273	3.6765192	858.3108503818512
21	112.5411	21.877558	143.51534	89.75545	133.84584	1.8824209	136.52621	130.96019	1000.0	1000.0	83999	168.60355	60.609425	463.69263	-60.36665	-167.66348	5.053741	901.697826385498
22	133.13065	12.919018	150.07077	119.52055	137.35088	1.6031028	140.10701	134.28098	1000.0	1000.0	87999	115.65023	56.250847	285.05838	-254.14978	-114.93822	5.9892254	945.2190861701965
23	206.25641	104.49309	332.27777	67.328026	-46.80866	3.9750943	-41.827095	-55.102833	1000.0	1000.0	91999	138.85468	66.8832	574.4038	-242.66318	-146.12152	10.274446	988.5004785060883
24	-13.4472275	55.361298	72.1806	-71.1302	243.02412	4.364055	249.3578	234.65756	1000.0	1000.0	95999	349.00815	148.61101	1029.1912	-89.036064	-363.81793	19.436073	1031.7986431121826
25	140.37973	184.62285	332.74707	-51.903957	-56.510113	1.5654707	-53.25806	-58.02896	1000.0	1000.0	99999	433.96503	206.84727	1347.2136	87.59104	-437.06216	17.364302	1075.558287858963
26	-50.330013	4.7360616	-42.351097	-54.08314	-56.453247	1.8334296	-54.108276	-59.410778	1000.0	1000.0	103999	339.84427	175.91844	1302.405	-172.47424	-334.81082	28.281826	1118.6243798732758
27	60.19548	115.31554	182.3234	-129.51802	225.75473	1.8860344	228.37396	221.55307	1000.0	1000.0	107999	192.23962	107.08601	537.4581	-498.45837	-191.76753	33.031963	1161.8720300197601
28	310.54636	129.0704	438.41272	153.58278	521.62195	89.78995	657.3523	419.4566	1000.0	1000.0	111999	262.38373	130.01031	1411.9716	-497.43527	-274.13437	49.55653	1204.7735466957092
29	265.6718	141.0137	434.7149	98.90269	102.119995	1.1262093	103.99064	100.49806	1000.0	1000.0	115999	474.4672	266.74527	2569.2214	133.55849	-489.27573	55.51517	1248.6472227573395
30	165.55481	49.65438	236.58147	109.63456	160.97469	19.021051	183.08232	116.15415	1000.0	1000.0	119999	587.64343	354.59995	2868.789	147.23161	-593.0079	41.858543	1291.8754496574402
31	168.35693	12.6185665	187.81119	154.72261	162.16557	2.2161698	164.2954	156.69008	1000.0	1000.0	123999	482.106	205.91896	2532.1414	-37.533833	-480.0159	59.05399	1335.0678136348724
32	-2.529705	109.74089	180.5587	-111.132744	-27.891666	7.1761284	-18.273552	-34.82089	1000.0	1000.0	127999	369.97156	91.14926	1315.0625	-355.74774	-369.327	33.248302	1378.4182698726654
