Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	-28.905304	174.83083	226.4718	-261.09726	283.76968	142.65219	519.96094	-3.5924864	1000.0	1000.0	3999	11.622255	15.63029	94.293495	-17.216867	11.6223755	15.630608	95.436806	-17.33412	-12.894824	3.1021352	1.5584248	0.8655717	2.628279	0.18343525	0.37233654	0.21926329	0.9990005	0.13578063	77.78286290168762
2	110.6994	141.05113	223.6103	-131.17432	124.38501	4.607687	127.850784	116.91963	1000.0	1000.0	7999	81.88666	37.131054	224.74167	-13.5094595	81.88727	37.13176	226.47636	-13.810894	-84.92305	10.897023	2.6718676	0.26132885	3.1159813	2.0002935	0.050282057	0.030158116	0.13567658	0.023361498	176.8640842437744
3	136.12242	86.766304	220.61787	21.228357	257.41513	139.24745	493.1581	50.346813	1000.0	1000.0	11999	170.99284	33.263695	342.92715	58.162148	170.99364	33.261917	342.612	55.827335	-172.90079	15.01603	2.7185035	0.24880835	3.1392713	2.1366482	0.013126564	0.0072273905	0.024377942	0.0067246715	275.95319271087646
4	197.39691	109.41834	363.33313	60.93046	445.25717	106.42808	686.4728	337.82394	1000.0	1000.0	15999	192.86508	32.95276	336.93192	132.5105	192.86542	32.951088	336.3784	128.18527	-192.93954	12.580203	1.9202678	0.2359731	2.4441636	1.3536727	0.0067379205	1.266346e-06	0.0067423983	0.0067338194	377.6165554523468
5	213.04337	266.3859	671.04425	31.120955	-16.37825	35.77521	32.54783	-91.21619	1000.0	1000.0	19999	196.12366	33.155205	343.38284	126.86639	196.12366	33.152443	344.40207	127.539444	-195.89868	11.130787	1.7225028	0.2161089	2.2073638	1.2442675	0.0067377356	1.137586e-06	0.006741354	0.0067329593	482.0564601421356
6	-43.979904	226.57323	214.96655	-284.2619	294.04324	121.93147	523.9261	132.90001	1000.0	1000.0	23999	193.5107	42.242714	525.7384	106.098015	193.51086	42.24343	524.6987	107.72152	-193.15446	12.843718	1.7930403	0.117592536	2.1310549	1.3878939	0.006737779	1.1464571e-06	0.0067414884	0.006733386	583.7880203723907
7	101.67613	141.9686	256.63953	-92.75431	17.026802	22.842222	75.84304	-9.507196	1000.0	1000.0	27999	185.30083	41.82765	441.79642	87.628105	185.30086	41.828182	438.97778	88.6792	-184.82716	12.464505	1.3947803	0.12246974	1.7666451	1.1167145	0.006737519	1.2278598e-06	0.006740621	0.006733001	688.4446802139282
8	220.6241	161.49269	474.95914	44.92923	373.09225	41.07904	441.29214	294.85043	1000.0	1000.0	31999	177.5481	38.53416	409.97693	84.684425	177.5478	38.536415	411.00522	85.20396	-177.08228	11.372369	1.5701534	0.11158207	1.8837351	1.24264	0.006737648	1.1275549e-06	0.0067412346	0.006733463	789.2746088504791
9	530.58295	199.25801	867.36664	353.5445	79.88976	61.555832	159.37137	-9.886726	1000.0	1000.0	35999	168.90796	36.653465	381.7644	76.80387	168.90778	36.653915	378.8269	77.388054	-168.42259	10.090191	1.3824035	0.12930283	1.7173094	0.978844	0.0067375344	1.152788e-06	0.0067408653	0.00673284	891.7360911369324
10	239.55077	51.300415	319.13452	178.83939	268.66376	143.32191	413.2607	25.486446	1000.0	1000.0	39999	154.48888	35.513004	358.18774	70.557014	154.48912	35.512966	356.5438	69.2857	-153.86713	8.9061985	0.9915008	0.08508514	1.2986308	0.7831955	0.006737335	1.2325745e-06	0.006740405	0.0067326413	992.4878559112549
