Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	124.53916	39.396137	267.68835	75.94406	322.14478	21.399836	354.30743	293.8637	25.435898	60.2	3999	41.588825	24.229324	138.99667	-31.886475	41.588444	24.233122	115.01586	-44.38719	-9.653773	3.461966	225.15686	-19.707851	-43.785873	14.003078	52.590354919433594
2	113.44816	29.938938	259.40445	76.75633	112.103905	26.08376	183.72449	95.506096	23.18497	22.7	7999	119.42991	61.106808	282.3353	-81.4545	119.43084	61.115803	292.5599	-99.662605	-1.6283833	4.5407386	61.561867	-19.335571	-127.699	60.363663	120.92299342155457
3	173.34488	103.33965	639.53253	78.277954	166.1785	10.323905	192.9927	155.74387	36.545456	38.3	11999	257.30984	137.34398	592.27496	-64.31631	257.30862	137.3708	552.90326	-75.34376	6.4664545	5.6289225	50.15004	-17.261917	-278.39752	292.25632	189.4926254749298
4	270.75055	77.1509	544.29	159.8903	299.1318	15.32431	327.3137	279.8286	55.208332	55.8	15999	317.99475	167.2844	601.07587	-191.12987	317.9864	167.36122	646.13257	-458.30832	3.2937243	5.991597	171.88994	-21.879747	-330.59933	583.5451	255.25901651382446
5	323.97275	53.696842	482.41016	236.54105	571.3866	68.23312	693.15424	485.5438	63.365078	113.5	19999	245.6572	152.0873	552.65186	-118.44446	245.66267	152.10867	551.1904	-111.98456	-0.16258298	5.9384456	85.3008	-21.12787	-251.68413	482.21292	320.74553394317627
6	406.06656	90.30431	767.06396	293.41718	528.6603	88.16163	779.93884	452.39886	78.882355	99.3	23999	179.41003	111.422806	428.99948	-63.60967	179.41988	111.421616	430.79456	-61.644257	-3.0433307	5.0661592	40.48073	-22.620052	-182.74832	233.59877	385.3160140514374
7	426.0903	90.30719	728.4324	302.02148	360.024	22.187658	393.19864	315.2996	82.75	66.7	27999	153.56525	83.0657	320.47604	-73.08171	153.56784	83.06977	317.85355	-87.85055	-4.7728176	4.155717	69.052734	-21.632864	-156.00388	119.72787	449.9338183403015
8	415.37418	77.47393	638.2322	299.23065	323.50986	20.010197	355.10794	288.20682	82.04082	68.1	31999	154.28157	76.65936	281.81012	-74.20996	154.28033	76.668335	276.88095	-55.77525	-5.1193347	3.8508935	50.107697	-22.922697	-156.5457	90.85337	514.3559925556183
9	399.55496	71.14794	676.86053	272.41437	476.12897	60.54825	614.26355	374.1299	80.06	101.1	35999	160.94978	79.89555	284.5727	-50.616497	160.94862	79.90175	282.07068	-91.84812	-5.165492	3.899464	18.310844	-20.852657	-163.04959	89.01434	579.0998165607452
10	433.37833	59.978672	575.6268	281.64474	540.5322	97.831795	737.3055	379.0046	84.0	104.6	39999	165.87605	83.385056	295.09857	-26.682371	165.87231	83.39178	316.9027	-46.729027	-5.1180267	4.0227957	20.238625	-20.625769	-167.96101	83.073	643.9695093631744
