Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-274.3305	63.94813	-170.28502	-340.28262	-1.2052948	47.4107	77.15173	-52.07283	1000.0	1000.0	3999	2.4602454	2.671379	18.062006	-9.166907	-3.268099	0.3543112	24.501272439956665
2	-246.1988	71.50553	-154.95207	-353.16745	-621.2954	61.74755	-499.18936	-693.2158	1000.0	1000.0	7999	35.32514	21.276167	99.879364	-7.1982307	-39.559357	2.6706715	63.04320240020752
3	-516.91644	247.60487	-281.89963	-907.5039	-600.3971	87.065414	-483.2518	-699.9977	1000.0	1000.0	11999	124.08295	30.79067	236.49527	46.230923	-130.0311	11.060678	105.67805027961731
4	-354.4081	221.29619	-80.08095	-595.3507	59.34247	313.85278	471.97937	-592.39453	1000.0	1000.0	15999	169.23166	22.834654	255.82507	108.6198	-172.04146	11.694337	148.7861886024475
5	-569.5543	51.284607	-508.89383	-621.2552	-531.2797	121.97253	-226.00957	-695.81323	1000.0	1000.0	19999	168.6618	26.114155	268.80402	112.61419	-170.03844	7.6135945	191.86681485176086
6	118.75524	508.77283	889.78766	-417.41733	136.91228	654.70026	955.0195	-1042.9022	1000.0	1000.0	23999	152.90924	27.121006	256.23935	98.4815	-153.8699	5.493626	233.69307327270508
7	459.0843	496.07727	960.4099	-69.90591	835.5202	319.96625	1220.7928	-21.861347	1000.0	1000.0	27999	140.17079	25.714886	228.49672	86.83833	-141.26279	4.8299017	275.5867154598236
8	992.6203	467.43842	1475.2936	497.87766	1054.2177	673.1013	1790.4303	-75.110535	1000.0	1000.0	31999	134.52184	28.58391	202.16545	73.84077	-135.76622	5.0337696	317.5976071357727
9	1937.4341	235.45209	2299.9832	1723.1445	2075.7559	444.19806	2358.801	777.6596	1000.0	1000.0	35999	136.27336	35.899673	209.96266	64.41868	-137.63948	5.7604303	359.4508652687073
10	2328.9053	134.98433	2527.5002	2166.6719	2602.709	101.30056	2762.1401	2429.9304	1000.0	1000.0	39999	146.68234	43.67797	229.7803	58.522804	-148.19441	6.4063044	401.31333684921265
11	2516.15	104.572426	2670.1108	2413.1494	2337.953	747.97296	2948.7769	187.77728	1000.0	1000.0	43999	161.27142	50.05626	250.53815	57.16277	-162.92212	7.2803597	443.1377582550049
12	2620.3496	229.29424	2837.9365	2234.9187	2286.891	1068.2931	3006.2297	120.49794	1000.0	1000.0	47999	179.07362	56.234055	283.2019	57.863976	-180.79547	7.825637	484.9268534183502
13	2522.1597	531.1376	3214.016	1765.0043	3181.081	178.9712	3442.9478	2867.747	1000.0	1000.0	51999	195.33078	64.03289	305.27927	49.451023	-197.00346	9.036713	526.6597068309784
14	3187.7114	31.904125	3229.5693	3148.7915	2542.5322	1170.0646	3602.901	43.997437	1000.0	1000.0	55999	212.9502	72.14109	329.54056	42.472874	-214.68004	10.361735	568.242461681366
15	3379.1074	110.2285	3502.3652	3208.0745	3435.7786	131.47388	3670.7166	3234.874	1000.0	1000.0	59999	231.88336	78.86949	350.5841	42.21779	-233.65756	10.822018	610.2218787670135
16	3475.145	139.03067	3714.2368	3368.6638	3846.0728	104.65498	4039.431	3690.239	1000.0	1000.0	63999	250.97426	83.90141	367.33408	41.27963	-252.80147	11.084481	651.8936026096344
17	3676.264	79.88329	3758.2336	3564.072	3826.1667	386.80893	4272.5522	2828.6907	1000.0	1000.0	67999	269.50452	85.96467	388.141	46.32724	-271.34436	11.215735	693.6845228672028
18	3828.3691	75.94846	3896.9448	3700.0525	3164.9507	713.365	4041.2307	2148.258	1000.0	1000.0	71999	287.93555	87.82498	406.30338	51.034172	-289.8785	11.509022	735.6712727546692
19	3512.3135	745.078	4044.7622	2229.6895	4097.9834	187.74246	4281.189	3586.4119	1000.0	1000.0	75999	305.7062	90.009285	427.42233	70.231094	-307.66574	11.837566	777.4900522232056
20	4021.2007	114.36523	4199.709	3890.9712	4132.492	82.9862	4269.2417	4022.549	1000.0	1000.0	79999	322.74078	92.00368	443.14932	69.071434	-324.72714	12.496737	819.5145854949951
21	4031.9458	127.69806	4207.3833	3873.665	4257.907	54.679558	4330.773	4126.6187	1000.0	1000.0	83999	339.48456	92.165535	454.9564	77.15035	-341.46634	12.830339	861.1923673152924
22	4006.3699	61.16331	4105.379	3938.2886	4328.418	75.15259	4455.403	4163.6245	1000.0	1000.0	87999	354.90497	90.77896	468.85004	83.72349	-356.88644	12.546876	903.017954826355
23	4152.2554	62.100304	4228.7393	4068.7427	4285.3125	154.28432	4506.691	4020.8557	1000.0	1000.0	91999	369.01028	88.73761	478.59457	105.0734	-370.97675	12.220027	944.8047769069672
24	4086.6018	73.13035	4160.364	4012.8325	4417.1787	93.013405	4589.4595	4271.981	1000.0	1000.0	95999	381.76273	86.8959	495.9102	124.384834	-383.74686	11.946725	986.660521030426
25	4213.0156	71.012695	4308.1763	4114.5063	4362.7207	76.22855	4530.099	4275.0317	1000.0	1000.0	99999	393.7904	84.70622	538.91974	132.44598	-395.77072	12.264707	1028.3227767944336
