Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	-372.328	19.03802	-351.8128	-400.02078	996.738	7.6757913	1006.7499	981.43317	1000.0	1000.0	3999	2.2356486	3.6257656	23.5615	-26.123882	2.235688	3.6264071	23.384754	-25.588648	-2.8294337	0.64836437	0.2744751	0.03239078	0.37289664	0.21327887	0.3173143	0.25629404	0.9990005	0.050755415	116.8951907157898
2	-385.91693	46.32567	-332.68307	-453.98486	957.8707	10.826024	972.8165	941.05804	1000.0	1000.0	7999	13.928671	6.0349264	42.20075	-32.626606	13.929089	6.0368514	41.235096	-31.755295	-14.697572	1.6057084	0.36981067	0.018914511	0.43987772	0.31399482	0.014437437	0.011586665	0.05070539	0.006707311	259.989994764328
3	288.44196	666.53546	963.14984	-416.5869	994.14484	19.777952	1018.1481	947.7005	1000.0	1000.0	11999	24.78811	6.9462543	55.1221	-19.788336	24.788473	6.945275	55.25113	-17.441908	-25.36557	2.0856202	0.40718985	0.017657112	0.48387367	0.35109967	0.006737133	1.2751567e-06	0.0067402446	0.0067315046	402.6800174713135
4	1021.19604	13.754711	1036.0745	999.4302	1000.28467	16.357903	1030.6471	969.93536	1000.0	1000.0	15999	32.699123	8.602523	68.61082	-12.769387	32.699516	8.602456	68.02953	-12.201051	-32.89427	1.9575591	0.44062617	0.025682535	0.5252894	0.3750941	0.006737127	1.2591295e-06	0.006740071	0.0067332676	549.180469751358
5	986.90674	6.07398	994.1618	979.55273	989.7078	41.431767	1058.3817	918.99536	1000.0	1000.0	19999	40.84915	10.4453745	79.13608	-8.172392	40.84957	10.445518	78.76692	-8.559547	-40.846222	2.1677802	0.52382904	0.035188586	0.63303965	0.43084893	0.0067372015	1.2189098e-06	0.0067400616	0.006731858	694.3554401397705
6	992.36554	23.137203	1030.4459	969.9347	1010.1862	11.291222	1025.4843	992.2015	1000.0	1000.0	23999	49.374744	10.997232	94.20492	-4.333482	49.374725	10.997287	92.22553	-3.1194394	-49.247658	2.30057	0.57719576	0.024391308	0.6602617	0.48756734	0.0067371815	1.257369e-06	0.0067400998	0.006733415	840.0611219406128
7	1038.5559	38.1189	1092.2262	989.84106	1067.5654	32.05241	1134.2018	1015.195	1000.0	1000.0	27999	56.34248	10.487799	106.592186	-0.43743855	56.34265	10.48759	107.7008	-2.5231645	-56.12032	2.2265768	0.5530704	0.02900132	0.665472	0.4563672	0.0067372653	1.1686973e-06	0.006740103	0.0067317104	985.4286646842957
8	1064.6001	19.900927	1083.3937	1035.7333	1030.8359	16.19433	1054.6204	1009.2138	1000.0	1000.0	31999	61.30757	10.031661	111.5731	6.2245035	61.307594	10.031418	112.06725	4.4136043	-61.02176	2.0707076	0.49569875	0.023310507	0.583799	0.41958904	0.006737168	1.185521e-06	0.0067403377	0.0067317104	1130.7674674987793
9	1058.3138	7.6169224	1064.4309	1045.7268	1051.4603	24.736494	1107.63	1027.2161	1000.0	1000.0	35999	65.05093	10.082163	119.395355	13.9758415	65.05097	10.081775	118.06728	13.343111	-64.739624	1.9352628	0.46397522	0.023567274	0.54620886	0.38535383	0.006737065	1.3502477e-06	0.0067402762	0.006731492	1276.8403670787811
10	1063.3838	19.450441	1092.7588	1042.375	1165.7002	59.910583	1287.2681	1090.474	1000.0	1000.0	39999	68.04041	10.548997	118.178566	15.306775	68.04041	10.54838	122.607185	16.19167	-67.71489	1.7514721	0.42293248	0.022456983	0.5099695	0.35270202	0.006737091	1.3618334e-06	0.006740762	0.006731248	1427.5551483631134
