Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-45.17456	129.09663	163.23553	-185.6195	-52.98871	1.4036326	-50.64263	-54.992947	1000.0	1000.0	3999	11.384428	13.332001	120.03932	-15.475791	11.3843975	13.331829	120.75286	-14.722457	-0.5063796	3.3088741	20.399755	-16.490711	-14.0040655	3.915612	56.84895420074463
2	-32.700043	78.69911	35.42741	-166.69408	203.04004	182.43474	471.39102	-125.07854	1000.0	1000.0	7999	102.08922	75.15353	519.12274	-7.10025	102.09028	75.1596	524.9306	-7.796663	7.4961133	7.798247	83.50535	-13.608678	-115.0347	103.42457	128.91974663734436
3	-70.05848	106.75877	105.51567	-178.88127	99.5757	63.984425	227.4631	35.937607	1000.0	1000.0	11999	708.888	304.79364	1534.0428	111.10126	708.8805	304.8289	1535.3845	114.16487	21.979868	9.570686	125.01324	-13.9561825	-761.4796	1138.589	201.2231776714325
4	174.04637	238.44376	468.72665	-111.982864	78.80831	221.69551	544.40234	-155.02638	1000.0	1000.0	15999	1342.1232	164.209	1977.7719	824.1493	1342.1211	164.2252	1999.0676	814.23444	18.101822	8.942085	108.00203	-9.493125	-1371.1223	1040.8975	275.863796710968
5	-41.042404	197.13489	283.224	-235.55429	-60.477135	186.1148	170.43791	-508.1172	1000.0	1000.0	19999	1497.9927	121.5092	2101.13	1123.5894	1497.9896	121.572716	2105.5237	1111.1356	15.348925	8.201206	112.32485	-9.958616	-1516.4612	654.9896	351.2216942310333
6	34.839397	91.50517	135.55463	-110.0934	-23.082453	77.078545	87.52261	-124.330826	1000.0	1000.0	23999	1503.2585	123.55731	2057.5317	1221.3535	1503.2568	123.54598	2061.1484	1214.1669	10.9003315	6.9076	105.49705	-11.206221	-1512.7904	414.28275	426.0176510810852
7	-178.9015	196.85994	93.86661	-456.03326	446.8955	352.2291	1167.0824	-24.05118	1000.0	1000.0	27999	1408.2457	151.08849	2769.8342	1114.0809	1408.245	151.08247	2786.8635	1126.2687	9.257047	6.344832	73.366455	-12.659626	-1415.4625	232.95471	499.9766671657562
8	-84.18376	91.327774	-18.038298	-241.50252	-23.912027	82.59465	185.96902	-121.82766	1000.0	1000.0	31999	1307.0776	216.20497	2637.5042	986.67053	1307.0782	216.18935	2631.283	981.7289	6.4070487	5.2239327	75.077995	-11.938796	-1311.7202	169.98425	576.2309927940369
9	154.66057	165.2153	394.95117	-42.431705	23.71426	24.888657	92.60591	0.0059190043	1000.0	1000.0	35999	1142.6573	206.6685	2351.8052	846.8931	1142.6562	206.6687	2348.8618	850.12445	4.4548454	4.1940145	43.263638	-13.160346	-1145.1193	92.3055	652.9550189971924
10	18.04613	123.15661	176.86934	-134.91516	138.03322	77.69954	328.257	-10.658615	1000.0	1000.0	39999	999.85034	189.32315	2076.4336	747.2844	999.85114	189.32307	2077.539	744.33624	4.3039417	4.3992004	42.65861	-14.398902	-1003.3064	71.12669	730.7421822547913
11	114.98952	236.20787	418.98807	-225.00073	163.44955	96.180756	308.816	-44.385967	1000.0	1000.0	43999	880.9831	186.44159	2035.4323	621.3783	880.98175	186.4406	2048.3057	620.3881	2.6460228	4.1981215	41.28503	-13.285692	-883.05426	50.729748	807.1124613285065
12	127.666	173.91174	410.97284	-34.53315	-290.8681	412.9168	256.88736	-1138.4889	1000.0	1000.0	47999	763.09705	172.7426	1708.6239	527.0681	763.0968	172.74123	1711.0264	522.1006	1.1904919	3.3834965	30.334793	-16.811169	-764.13745	33.760075	883.3131217956543
13	152.58597	80.68448	272.4659	69.015945	176.14609	51.90448	248.03319	70.888336	1000.0	1000.0	51999	648.19977	144.73389	1460.7795	434.30667	648.1997	144.73283	1458.6102	430.39624	0.6626818	3.3205543	31.524355	-15.799927	-649.0975	27.773432	960.8366703987122
14	55.47417	114.65583	219.17805	-98.78673	82.94411	48.225857	142.93025	6.4265966	1000.0	1000.0	55999	550.9535	121.55479	1250.3041	360.06973	550.95337	121.552475	1251.2905	363.7331	-0.15759654	2.9913728	28.212286	-13.441479	-551.53314	21.892065	1035.1355409622192
15	78.80223	90.51336	173.18463	-17.155216	32.79428	104.97167	232.0003	-85.57017	1000.0	1000.0	59999	468.89124	98.29215	1054.2394	307.38336	468.89148	98.29032	1055.3485	304.01913	-0.58282846	2.7906477	28.262009	-15.422889	-469.35684	18.161007	1110.003386259079
16	162.15633	117.52641	336.84744	30.139122	349.21664	189.86649	661.47314	127.585106	1000.0	1000.0	63999	396.10733	80.368576	891.57166	253.34935	396.1072	80.367226	896.1228	253.061	-0.9344672	2.6981213	25.988329	-14.913433	-396.5704	14.826504	1185.2944288253784
17	345.05347	87.66086	409.63644	196.59273	413.82803	15.07958	437.77127	393.85077	1000.0	1000.0	67999	335.9322	66.41903	767.65735	207.26828	335.9323	66.41815	769.2738	212.43262	-1.1650777	2.662287	23.091446	-13.312905	-336.3937	12.997428	1263.0580956935883
18	344.95724	22.886179	374.26605	310.05115	425.2552	61.71589	522.7637	332.42377	1000.0	1000.0	71999	285.1526	55.83949	663.6158	170.23663	285.15213	55.839386	661.6273	173.3764	-1.3846211	2.5914125	21.755207	-14.444594	-285.597	11.936129	1338.8661451339722
19	446.5463	138.01093	617.0673	233.2235	229.37137	22.547312	261.7147	185.94608	1000.0	1000.0	75999	244.14198	47.620304	571.7631	146.78784	244.14182	47.62222	564.0593	145.209	-1.5201634	2.540987	26.974056	-14.5151615	-244.60785	11.189957	1413.8985629081726
20	494.38806	101.34377	608.98785	333.14264	356.063	106.20905	467.09607	156.03838	1000.0	1000.0	79999	211.75291	43.007473	496.86496	124.406	211.75336	43.00768	498.32584	124.20091	-1.565321	2.517422	24.373762	-14.397695	-212.25151	10.240264	1491.467048883438
21	357.83362	147.46767	552.0651	147.86873	424.6761	152.94527	581.6763	95.95926	1000.0	1000.0	83999	185.4184	40.603703	447.09314	105.16208	185.41798	40.60461	446.70163	103.18428	-1.75028	2.436807	30.70365	-12.569072	-185.89862	10.086014	1564.9299104213715
22	437.33264	55.698265	495.34518	368.40802	405.65887	16.551023	426.96375	366.0165	1000.0	1000.0	87999	163.65192	39.219223	417.74783	79.1244	163.65202	39.220276	418.53363	80.22254	-1.8676108	2.388371	21.870655	-12.5844755	-164.13272	9.614449	1639.0960383415222
23	390.29968	68.04007	479.74057	305.97226	362.61826	12.513229	384.1953	341.25232	1000.0	1000.0	91999	145.89334	38.590347	371.1487	69.873276	145.89343	38.59092	372.0589	66.21192	-1.9177347	2.3653142	21.044756	-13.388508	-146.40178	9.027797	1713.4873101711273
24	407.61362	51.435543	459.97446	334.3557	359.10162	26.069647	428.59253	335.5937	1000.0	1000.0	95999	131.60452	37.908054	332.53638	46.691628	131.60466	37.90855	333.4984	52.754375	-1.9526185	2.335559	18.679436	-12.605502	-132.11151	8.471851	1787.2456226348877
25	378.02783	95.838036	481.5998	228.82301	324.21747	12.619019	349.50113	306.65387	1000.0	1000.0	99999	120.71241	36.93081	310.81204	38.074467	120.7125	36.93173	310.54306	37.590244	-1.9472378	2.3484974	20.480053	-14.62105	-121.24293	7.9755645	1861.4168181419373
26	418.66513	13.685553	436.33624	399.6387	368.82617	47.208874	484.08798	327.91687	1000.0	1000.0	103999	112.38766	35.94953	290.8217	29.942293	112.38748	35.950123	290.5203	30.629807	-1.9209752	2.3517437	16.328918	-13.959021	-112.94576	7.692255	1936.094580411911
27	417.9657	24.750378	457.2329	391.07074	363.75717	17.385447	394.65628	338.76147	1000.0	1000.0	107999	105.77044	35.056213	270.3761	24.015808	105.7706	35.056927	274.36673	24.454237	-1.9623625	2.3327034	21.478678	-12.732679	-106.33834	7.4091883	2010.2498219013214
28	428.2053	24.836786	453.11505	392.4095	340.1831	13.126193	361.14746	321.10437	1000.0	1000.0	111999	100.72255	34.62332	261.38947	8.44701	100.72243	34.62445	260.1278	9.530022	-2.067314	2.3529704	19.311617	-13.427741	-101.28014	6.9983244	2084.3824982643127
29	411.12695	14.562983	430.80466	392.578	305.45416	10.608151	327.17883	294.85535	1000.0	1000.0	115999	96.94865	34.744324	263.86322	8.589193	96.94875	34.745686	267.34924	8.559416	-2.0616715	2.3706996	18.644878	-12.605253	-97.535194	6.8108945	2158.9384372234344
30	387.78152	69.22135	490.38074	312.89774	308.61676	2.5327697	315.24164	305.45355	1000.0	1000.0	119999	94.23004	35.132404	265.7387	7.6686335	94.22995	35.133327	264.81284	2.7398882	-2.1607225	2.3480544	20.043068	-13.890186	-94.81893	6.634104	2232.4398849010468
31	396.34344	21.110416	431.808	376.2623	336.93466	11.765555	357.4498	324.55765	1000.0	1000.0	123999	92.15325	35.41964	267.59317	2.7202463	92.15353	35.421944	268.03	1.7337191	-2.1926174	2.302429	19.878819	-11.93362	-92.73968	6.630494	2307.029756307602
32	444.72214	23.985945	479.7704	412.12354	393.40106	201.69019	994.3167	301.705	1000.0	1000.0	127999	90.55469	35.688206	272.81253	-5.131856	90.55437	35.689938	273.75623	-3.3898656	-2.2340686	2.3159363	22.011644	-12.715583	-91.141426	6.477446	2381.9832725524902
33	463.52106	40.725273	528.5922	417.0039	336.98795	2.0843976	339.23538	332.78937	1000.0	1000.0	131999	89.49801	35.68952	273.20053	-4.447064	89.49803	35.690823	274.32544	-5.1145844	-2.2373042	2.339642	22.390295	-12.5574255	-90.09459	6.406026	2456.323741674423
34	443.15677	59.318577	521.36395	362.1516	438.7889	150.73364	688.27655	118.66439	1000.0	1000.0	135999	89.14916	36.082466	279.9793	-9.386789	89.1489	36.083645	277.3502	-14.567673	-2.2596655	2.3804488	20.930517	-12.232495	-89.75604	6.409327	2530.9863352775574
35	466.3697	39.2159	499.1233	399.88895	361.5436	107.88668	578.54517	175.64214	1000.0	1000.0	139999	88.7447	36.672623	286.5398	1.6036532	88.74491	36.672768	286.1969	1.3800607	-2.2964184	2.369428	22.115623	-12.9872	-89.34216	6.2581983	2605.0684208869934
36	367.05566	114.61859	474.81476	177.0046	350.62234	107.27593	515.74585	125.42793	1000.0	1000.0	143999	88.51843	37.115578	281.78552	-5.731693	88.51846	37.11698	285.0839	-10.694361	-2.2539263	2.3324187	19.890118	-14.121603	-89.13156	6.1141973	2678.9790194034576
37	544.67725	15.10994	565.54443	526.7588	581.9723	251.65604	1029.1624	344.78772	1000.0	1000.0	147999	88.54577	37.45074	289.566	-4.1799593	88.54561	37.452248	286.7274	-2.7671363	-2.2704313	2.3313699	23.039703	-12.61562	-89.129166	6.280786	2752.6970846652985
38	625.2622	318.42514	1173.4	391.4861	345.82376	19.994726	379.7733	320.5234	1000.0	1000.0	151999	88.40795	37.39159	291.06747	-5.7756653	88.40814	37.392914	292.7246	-6.883507	-2.2666614	2.2962818	19.90285	-14.418276	-88.98908	6.1967344	2826.9606511592865
39	444.3921	30.8557	485.16608	399.7575	528.87415	103.49898	740.80475	399.63297	1000.0	1000.0	155999	88.49311	37.09406	294.3972	-10.529122	88.49297	37.09556	298.42258	-7.2329326	-2.295901	2.279335	25.079756	-13.847328	-89.064156	5.970973	2900.7678813934326
40	470.01517	35.002728	520.0723	432.5298	381.55753	71.94079	439.1111	176.68716	1000.0	1000.0	159999	88.37344	36.742702	293.5959	-0.97628045	88.37336	36.744106	298.69788	-3.499525	-2.2900453	2.3042705	20.354385	-11.78273	-88.9562	5.894906	2977.364244222641
41	502.24146	38.027035	528.93665	436.64505	444.4124	107.0303	758.6593	370.87393	1000.0	1000.0	163999	88.49828	36.57585	297.10284	2.85436	88.49821	36.578075	296.67212	3.5946405	-2.3612003	2.2692602	22.259415	-12.63731	-89.074615	5.72864	3054.2065987586975
42	492.15457	15.439423	510.90848	468.62332	370.1147	12.753377	392.78302	352.92755	1000.0	1000.0	167999	88.69217	36.8016	300.09372	-4.02295	88.69208	36.802624	299.98935	-9.7418995	-2.372542	2.2895772	21.293991	-13.563415	-89.280876	5.60164	3129.799719810486
43	539.9363	59.86831	631.2697	478.62814	637.85223	260.012	1143.3097	396.5366	1000.0	1000.0	171999	88.8481	37.179222	315.32568	-4.314447	88.84779	37.180553	317.04114	-2.6429167	-2.4122179	2.2165668	19.007202	-13.875934	-89.41552	5.492572	3205.7373859882355
44	540.3483	16.806503	558.4424	516.1101	557.931	244.18509	1132.542	365.37885	1000.0	1000.0	175999	88.90837	37.331646	319.46106	-3.3817434	88.90855	37.33325	319.42432	-6.4294863	-2.3962462	2.2389684	20.74078	-12.398901	-89.49195	5.599151	3278.7718362808228
45	555.73047	41.836746	594.4201	493.8181	409.607	27.698416	450.64645	371.27838	1000.0	1000.0	179999	89.62497	37.55598	310.99252	-6.944536	89.62476	37.557312	314.04645	-5.158109	-2.362274	2.2644176	21.411829	-13.283954	-90.22345	5.724918	3353.04247546196
46	499.9483	75.43378	557.261	370.79712	160.46439	8.58627	170.16222	148.75688	1000.0	1000.0	183999	90.20699	38.023464	292.64114	3.2931306	90.20701	38.024353	288.63394	-0.080816865	-2.410143	2.2508245	19.357548	-14.285799	-90.796234	5.787783	3427.3906462192535
47	471.46112	105.95464	558.46716	291.75937	431.74164	19.948603	462.58994	398.86884	1000.0	1000.0	187999	90.38851	38.28459	281.27704	0.56815195	90.38866	38.285564	284.7106	0.46128392	-2.388011	2.2716248	22.83829	-12.060705	-90.97978	5.7332516	3499.9416284561157
48	561.5071	65.87191	657.7062	487.502	442.3146	37.225952	525.73987	389.71796	1000.0	1000.0	191999	90.5913	38.304226	279.50757	-2.8840227	90.59132	38.305347	280.37677	-5.5662246	-2.440438	2.25108	19.79616	-12.155645	-91.171425	5.5902863	3573.771076440811
