Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	-25.971992	167.3172	257.12924	-159.76239	229.03494	1.8441939	232.01537	225.86592	1000.0	1000.0	3999	5.21784	6.747707	52.9431	-13.839752	5.2180614	6.7477903	53.79936	-14.072647	-6.184515	0.45320272	1.9191936	0.68287754	2.3545768	0.12845185	0.042311154	0.02181878	0.09990005	0.013189153	63.69489359855652
2	-117.52753	49.07617	-45.933517	-182.30731	145.0823	121.53486	460.3864	26.46387	1000.0	1000.0	7999	39.75384	22.560696	144.54118	-13.09414	39.7543	22.560926	144.22018	-13.076221	-42.72561	2.8572578	2.2157412	0.033710927	2.3190036	2.0958965	0.007280398	0.0013861202	0.013177724	0.006723017	146.50776529312134
3	82.066315	182.46436	350.594	-125.06628	280.96252	190.50952	672.7515	72.16469	1000.0	1000.0	11999	99.12332	31.061916	214.2526	-15.545135	99.12326	31.062021	207.3078	-22.862566	-102.51229	7.6622868	2.209797	0.03189631	2.3147602	2.1057303	0.0067381365	1.1537326e-06	0.006741913	0.0067346226	245.6610128879547
4	250.23767	81.801926	331.38477	117.78314	249.5789	1.9322065	252.59918	245.62794	1000.0	1000.0	15999	125.92197	25.931475	203.3461	28.23519	125.92179	25.93236	204.06479	28.665886	-127.25833	5.977502	2.2185235	0.03739081	2.347252	2.0986154	0.0067381533	1.0740107e-06	0.00674208	0.0067347256	346.8130214214325
5	363.37253	144.4415	612.4461	268.1712	301.52448	1.479281	303.57272	298.82123	1000.0	1000.0	19999	129.50697	23.924467	229.08278	36.677464	129.50705	23.924503	230.11575	36.171986	-130.32076	4.06329	2.1817148	0.03613131	2.287932	2.0392745	0.0067381077	1.0732383e-06	0.0067416877	0.0067348215	447.08451628685
6	241.45996	145.75218	387.82745	0.14368151	264.67322	2.4586978	269.43527	261.6474	1000.0	1000.0	23999	127.75341	27.814367	235.30838	53.03349	127.75313	27.817177	234.62476	53.098904	-128.57687	4.05094	2.1948361	0.03855509	2.3275926	2.0603914	0.006738106	9.615715e-07	0.0067417584	0.0067349784	549.1012148857117
7	422.25626	65.58124	531.625	357.82748	483.0246	98.015945	685.84485	303.67282	1000.0	1000.0	27999	130.28503	29.34176	233.85307	48.35605	130.2852	29.342897	232.4378	48.60391	-131.30447	4.5570245	2.2081742	0.038952	2.3241327	2.0584316	0.0067381514	1.1175478e-06	0.006741958	0.0067345356	648.5020167827606
8	300.58612	275.96448	574.45825	-102.510666	623.4467	47.614914	711.27734	531.5984	1000.0	1000.0	31999	131.3106	31.727089	229.90607	21.216043	131.31087	31.72702	231.15544	21.500969	-132.2316	5.151917	2.2343643	0.028812692	2.3263683	2.0980222	0.0067381742	1.126262e-06	0.006741762	0.006734407	750.2205562591553
9	520.9554	38.778824	579.5409	479.55206	842.17053	80.93231	984.7417	731.1699	1000.0	1000.0	35999	132.07408	33.42406	244.39246	8.378744	132.07375	33.426533	246.1046	8.45897	-132.98866	5.762363	2.2613604	0.04075545	2.3661747	2.127862	0.0067381766	1.0476896e-06	0.0067418967	0.0067349053	849.4917275905609
10	776.15	201.42137	1037.4141	481.32782	1158.6036	53.793354	1251.5593	1072.3076	1000.0	1000.0	39999	132.04755	35.93131	256.71875	-7.996386	132.04768	35.93182	255.99695	-7.9764605	-132.75272	5.7177672	2.3122656	0.025952874	2.3996031	2.2084143	0.006738238	1.0725713e-06	0.006742067	0.006734953	952.6826512813568
11	941.9911	111.53589	1074.5542	790.198	580.2684	191.30515	1125.7797	450.72556	1000.0	1000.0	43999	129.68729	37.9551	260.3854	-13.346925	129.68765	37.95419	260.8119	-14.116423	-130.33974	6.5160203	2.302219	0.023233911	2.3801413	2.218583	0.006738245	1.0682205e-06	0.0067414176	0.0067353705	1050.8480968475342
12	844.7286	283.2933	1232.3519	560.2647	592.85443	27.034441	652.8305	552.72253	1000.0	1000.0	47999	128.18372	38.23812	251.95241	-8.192953	128.18356	38.237774	252.62991	-11.485345	-128.79726	6.520458	2.2957206	0.023444178	2.368716	2.2083652	0.0067382115	1.0437689e-06	0.006741138	0.006735419	1149.2727918624878
13	1249.8108	247.5331	1452.9161	832.28815	1498.236	66.767944	1596.5255	1400.0099	1000.0	1000.0	51999	127.04544	38.10813	252.50037	8.05497	127.04555	38.108017	251.86188	5.3827534	-127.62645	6.0967293	2.2947798	0.024027912	2.3774061	2.2017965	0.0067382324	1.1281302e-06	0.0067422474	0.0067353514	1247.6284976005554
14	1119.6335	23.992338	1158.9908	1098.7738	1156.9065	60.200546	1229.8021	1048.5669	1000.0	1000.0	55999	126.90167	39.197014	263.63123	0.72895306	126.90177	39.196663	263.68738	-0.51249146	-127.49825	6.5983896	2.3095987	0.023108464	2.3872027	2.2244732	0.006738246	1.1187839e-06	0.0067424946	0.006735419	1344.3619346618652
15	1211.6375	75.15036	1324.3525	1127.541	1254.5874	28.923906	1307.2545	1205.1176	1000.0	1000.0	59999	128.13092	40.53356	266.15552	0.071798384	128.131	40.533665	266.22162	-0.53831923	-128.77556	7.1257415	2.3021402	0.02329194	2.4008732	2.222766	0.0067382576	1.1044041e-06	0.0067419163	0.006734937	1440.4510295391083
16	1373.8279	156.2683	1638.5709	1258.326	1750.9117	102.57022	1952.4924	1549.9042	1000.0	1000.0	63999	129.86366	42.22272	266.68008	4.7209253	129.86378	42.2237	267.84305	4.079997	-130.41571	6.620032	2.2918115	0.02424347	2.3788617	2.201929	0.006738213	1.0515196e-06	0.0067414083	0.0067354445	1535.0562183856964
17	1571.0156	10.919865	1586.8259	1558.283	1673.4662	95.73465	1837.329	1477.4391	1000.0	1000.0	67999	129.8345	44.159325	272.38428	5.6946316	129.8343	44.160076	272.45242	5.816031	-130.28198	7.000038	2.2936687	0.025053868	2.3701699	2.190312	0.00673824	1.1032936e-06	0.0067424434	0.0067353966	1636.3912146091461
18	1740.72	242.094	2081.503	1404.1912	1808.195	65.88343	1921.3253	1689.9121	1000.0	1000.0	71999	131.596	46.51467	282.00137	10.143755	131.59602	46.514645	279.93436	9.335958	-132.20807	8.2372	2.303745	0.024405675	2.3743477	2.204469	0.0067382394	1.1000532e-06	0.006741334	0.006735422	1739.539208650589
19	1740.0348	56.071693	1801.1736	1649.6083	1847.4031	82.81493	2004.7098	1711.314	1000.0	1000.0	75999	134.39597	47.923176	276.49628	4.298127	134.39616	47.92287	279.06458	4.99458	-134.883	8.530801	2.2952404	0.02575388	2.3807127	2.1962912	0.006738202	1.0433855e-06	0.006741331	0.0067354254	1840.0595254898071
20	1908.5277	104.494736	2026.0734	1801.2709	1778.9095	67.093925	1874.4844	1691.8265	1000.0	1000.0	79999	135.77216	47.369667	273.53	-15.877194	135.7725	47.367004	271.99496	-15.175136	-136.18115	8.608986	2.290737	0.025945116	2.3924832	2.1838052	0.006738203	1.0563413e-06	0.0067421314	0.006735303	1938.6957216262817
21	1906.9954	78.648796	2000.7515	1783.07	1932.3069	62.112957	2001.8517	1811.1165	1000.0	1000.0	83999	137.6741	46.84332	273.19632	-14.22468	137.67445	46.840897	270.68567	-15.427157	-138.14195	8.884642	2.3054981	0.023613645	2.3906362	2.1978443	0.0067382064	1.0007591e-06	0.006741434	0.006735419	2043.291217803955
22	2015.8147	53.27792	2078.1472	1945.1942	2122.5083	132.60892	2279.4275	1816.8951	1000.0	1000.0	87999	141.4595	46.749744	273.56845	-22.460323	141.45982	46.747395	271.24197	-21.440477	-141.96645	9.096174	2.3112707	0.024233608	2.3856838	2.197007	0.006738257	1.0888483e-06	0.006742427	0.0067353738	2149.351351737976
23	2068.738	126.827194	2185.8594	1872.1606	2083.4795	100.402084	2231.5215	1938.3313	1000.0	1000.0	91999	144.9622	46.26905	274.20685	-30.381332	144.9625	46.266186	274.01038	-33.659054	-145.38309	8.945791	2.310421	0.02433485	2.3918695	2.2082584	0.0067382576	1.1188928e-06	0.0067420094	0.0067351684	2257.30198097229
24	2189.4285	42.19297	2249.3474	2144.3567	2180.3152	62.527622	2281.7915	2049.3645	1000.0	1000.0	95999	147.68623	45.50243	280.2506	-30.560215	147.6866	45.499416	280.58127	-31.991123	-148.06343	9.219973	2.3040366	0.024352526	2.3834462	2.2154312	0.0067382725	1.1790834e-06	0.0067413147	0.0067354385	2361.0085821151733
25	2234.4763	134.7683	2439.7905	2062.258	2292.3467	40.18872	2345.6736	2225.7473	1000.0	1000.0	99999	150.8859	45.02077	285.8644	-33.84198	150.88626	45.017765	285.22025	-35.97741	-151.26154	9.38944	2.3015635	0.024362508	2.372616	2.214696	0.006738243	1.09187e-06	0.0067424816	0.0067353677	2467.903172016144
26	2209.6902	100.81622	2352.8047	2096.598	2455.4038	91.81544	2659.5676	2273.6714	1000.0	1000.0	103999	153.17422	44.663414	287.03873	-38.118336	153.17442	44.65985	288.41794	-40.486347	-153.45216	9.480405	2.2888942	0.025446605	2.3754292	2.1945317	0.0067381905	1.0500037e-06	0.00674218	0.0067354385	2568.486961364746
27	2336.326	151.94568	2503.992	2089.296	2303.8203	134.0238	2533.8743	2149.895	1000.0	1000.0	107999	154.98997	44.22108	294.59888	-51.984474	154.99042	44.217113	292.29123	-51.70467	-155.24893	9.680363	2.2769513	0.026857963	2.3694296	2.1705167	0.0067381985	1.0520922e-06	0.0067421924	0.0067353095	2678.637897491455
28	2361.4048	96.00317	2498.4133	2229.465	2281.2656	46.188232	2334.4429	2223.174	1000.0	1000.0	111999	157.0707	44.791195	309.43655	-54.792885	157.0711	44.78728	306.7638	-56.11208	-157.33957	10.220979	2.266696	0.028649012	2.3527448	2.159127	0.006738192	1.1359033e-06	0.0067420476	0.0067348215	2778.5645229816437
29	2328.605	150.04182	2583.691	2205.4854	2461.4585	91.04403	2621.8723	2302.0264	1000.0	1000.0	115999	160.27708	44.96831	312.85306	-46.419773	160.2774	44.963684	312.34543	-45.210022	-160.60564	10.816916	2.2545824	0.027955892	2.3369665	2.1541133	0.0067381924	1.2113401e-06	0.006742151	0.006734407	2883.6728711128235
30	2331.2964	155.09196	2466.985	2074.9724	2216.5347	94.69699	2381.164	2038.9175	1000.0	1000.0	119999	164.38654	44.956856	320.2346	-46.578968	164.38673	44.95382	318.88855	-46.86323	-164.69934	11.117999	2.2478967	0.02904416	2.3398306	2.1004767	0.0067381905	1.1796621e-06	0.006742064	0.0067345034	2981.5047450065613
31	2311.8286	127.29649	2500.0977	2189.3054	2379.0325	64.94896	2486.0876	2246.468	1000.0	1000.0	123999	167.88133	45.03575	330.34595	-43.218548	167.8815	45.032715	330.73422	-43.070183	-168.17664	11.2956	2.251011	0.028055087	2.3442519	2.1452336	0.006738155	1.0258342e-06	0.006742032	0.006734472	3078.027302980423
32	2388.374	15.85729	2407.5305	2363.7095	2386.7075	109.21226	2569.9348	2251.3271	1000.0	1000.0	127999	171.3582	45.168198	331.55484	-43.41317	171.35825	45.165497	329.6502	-39.899395	-171.63344	11.496116	2.2543082	0.028573163	2.3476036	2.1353421	0.006738184	1.1228439e-06	0.0067420024	0.0067349724	3182.563066482544
33	2280.615	108.41958	2430.4692	2148.1062	2376.8027	67.84694	2554.69	2288.3958	1000.0	1000.0	131999	174.57828	45.412758	340.44296	-25.49188	174.57852	45.409428	341.0675	-28.402117	-174.88124	11.625521	2.2493224	0.027479885	2.33306	2.1527438	0.0067381742	1.0422204e-06	0.006742022	0.0067347926	3287.5936739444733
34	2400.5037	133.93184	2605.406	2240.5034	2496.5864	85.09928	2666.671	2401.2344	1000.0	1000.0	135999	178.00233	45.737476	348.73685	-44.90362	178.00243	45.7347	349.40332	-46.520134	-178.27115	12.0119705	2.2463355	0.027670369	2.3453352	2.1490455	0.0067381803	1.1511676e-06	0.0067419386	0.0067346385	3389.30832362175
35	2370.588	75.63566	2445.2905	2259.4685	2383.1487	161.56636	2650.4922	2153.4648	1000.0	1000.0	139999	180.90617	45.877678	343.2353	-49.478916	180.90652	45.874237	346.52374	-44.572453	-181.20197	12.034669	2.2413568	0.028514802	2.3412056	2.1298728	0.006738191	1.0848721e-06	0.0067419806	0.006734539	3494.013070344925
36	2511.8884	51.16171	2584.8513	2458.1362	2587.3142	95.54307	2733.3667	2432.4062	1000.0	1000.0	143999	184.36226	45.33204	339.88333	-53.81982	184.362	45.3291	339.1871	-47.74364	-184.64828	12.578029	2.2346504	0.029356165	2.3427973	2.1284738	0.0067381687	1.1664872e-06	0.006742218	0.0067345323	3595.6311717033386
37	2440.8157	147.66144	2618.044	2237.4612	2461.0972	75.848	2586.878	2357.065	1000.0	1000.0	147999	187.19446	45.12698	341.1012	-52.479717	187.19472	45.124172	339.41965	-55.80863	-187.43881	12.405451	2.2292178	0.030753497	2.335113	2.1180408	0.0067381496	1.1269871e-06	0.006741765	0.006734404	3694.4272944927216
38	2396.5776	119.43444	2598.558	2289.7947	2445.1138	64.46761	2605.712	2368.8096	1000.0	1000.0	151999	189.42615	45.274387	332.54868	-53.03994	189.42628	45.270752	327.86102	-54.517246	-189.65453	11.92829	2.2265224	0.029934917	2.3275418	2.1177542	0.006738164	1.0882572e-06	0.006741762	0.006734545	3793.5039341449738
39	2456.7742	111.49104	2635.9202	2332.0083	2600.7603	100.38458	2783.0967	2475.2148	1000.0	1000.0	155999	191.36174	45.935368	333.6294	-52.435223	191.362	45.931328	330.9555	-53.506107	-191.58292	12.007328	2.2279975	0.030040761	2.3327837	2.1308715	0.006738161	1.1857051e-06	0.006741868	0.006734542	3893.565230846405
40	2435.664	52.808964	2513.8865	2386.8015	2596.1692	93.31652	2736.82	2432.8418	1000.0	1000.0	159999	193.29555	46.697235	344.98984	-56.309822	193.29584	46.693096	338.63626	-58.7346	-193.51085	11.962175	2.226	0.029934363	2.3286579	2.1107626	0.0067382003	1.1976379e-06	0.0067420187	0.0067347926	3998.123279571533
41	2566.9146	91.26758	2669.8765	2468.4478	2504.6372	80.71111	2628.0215	2321.698	1000.0	1000.0	163999	195.57538	47.151936	329.48444	-49.545177	195.57555	47.148785	318.33493	-49.579304	-195.77693	12.076486	2.2299135	0.029596657	2.333112	2.1124551	0.0067381486	1.0651715e-06	0.006741955	0.0067346	4100.8866329193115
