Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-58.292557	143.59325	162.73111	-194.43704	72.190445	1.2429532	73.40586	68.804474	1000.0	1000.0	3999	4.8054647	7.6481028	56.8441	-22.343777	-6.0943046	0.10726806	28.2609760761261
2	-44.239956	121.84881	165.08162	-139.24232	157.02849	196.14417	541.34735	-229.47403	1000.0	1000.0	7999	47.58611	28.345125	221.61722	-22.325666	-52.18878	1.2333847	61.77739763259888
3	62.705532	232.78526	402.61963	-171.81628	28.121231	0.8133277	29.38968	27.175207	1000.0	1000.0	11999	161.94241	57.09674	487.8147	14.777769	-171.03491	8.576625	95.73717474937439
4	184.55702	37.25327	224.15103	132.91383	406.99902	28.617477	451.71426	357.23398	1000.0	1000.0	15999	303.94577	80.29956	686.8193	100.64967	-313.85324	21.5234	130.6803002357483
5	331.5814	85.62655	455.17966	225.57115	492.2317	140.06094	682.8954	163.99796	1000.0	1000.0	19999	428.48557	107.81246	829.1974	163.6305	-438.03036	25.42359	168.85416865348816
6	466.06662	468.8783	1218.012	-73.74909	-301.29086	288.4398	186.51031	-706.9332	1000.0	1000.0	23999	512.41736	110.26075	883.2301	225.02171	-520.31464	24.321312	204.73577094078064
7	-100.7933	175.30649	35.927063	-401.15057	1.3558964	29.10468	52.878906	-33.18021	1000.0	1000.0	27999	575.50916	115.88251	1013.5834	248.44965	-584.1304	27.134947	240.4896388053894
8	215.24374	50.147614	301.89386	180.84492	354.89587	20.148058	382.80176	324.10294	1000.0	1000.0	31999	615.8957	86.64378	1006.2706	250.41986	-622.58734	22.61176	274.99817752838135
9	101.55377	83.11734	184.4302	-27.791197	212.86499	360.75537	742.52185	-534.11487	1000.0	1000.0	35999	619.3833	86.08025	1030.343	384.72165	-624.6837	17.909676	311.9715518951416
10	53.875336	176.29634	164.5337	-251.31927	181.88707	100.72048	406.9039	17.380136	1000.0	1000.0	39999	602.82513	97.7952	1619.5006	428.7935	-607.7427	20.473469	347.0837914943695
11	153.7171	126.26007	310.36884	-31.552208	-42.69215	123.66329	177.8574	-269.89404	1000.0	1000.0	43999	595.2058	83.92686	1370.0204	434.82394	-600.6258	20.505476	384.0324823856354
12	200.9661	351.12906	793.5748	-79.2611	73.828705	327.72327	574.68365	-333.2352	1000.0	1000.0	47999	575.02374	70.95223	1131.0326	349.35864	-578.67065	15.031006	420.49589109420776
13	139.60489	33.422825	167.92868	82.63055	467.67767	159.74724	722.3009	237.90259	1000.0	1000.0	51999	534.56805	66.813095	936.73425	322.90765	-537.76526	14.828739	454.6473579406738
14	368.03992	126.90716	519.86536	188.65233	394.42133	149.75044	636.1687	219.40068	1000.0	1000.0	55999	502.38937	71.949326	809.37225	266.4262	-505.73618	15.727039	489.4438307285309
15	216.27518	262.58447	543.33405	-72.9496	106.87103	83.78042	322.23477	-18.359665	1000.0	1000.0	59999	474.7969	68.59847	749.01166	267.9204	-477.8751	15.598496	523.7835099697113
16	379.34116	153.97636	584.56665	160.49359	493.11606	83.408066	687.0831	358.4557	1000.0	1000.0	63999	444.73605	64.17343	691.413	238.14409	-447.5443	16.650122	558.7026963233948
17	352.2182	253.33226	620.8204	-41.730186	340.16983	3.1840327	345.5079	333.38144	1000.0	1000.0	67999	422.4274	59.932125	675.3644	211.2637	-425.6622	17.493992	595.0670397281647
18	322.39856	34.760498	372.48434	274.8091	271.3143	13.637346	300.26614	256.94156	1000.0	1000.0	71999	413.6368	55.29057	689.91425	177.50806	-417.12088	17.513592	630.7625091075897
19	275.25488	105.846664	435.11676	146.96497	649.218	464.39447	1073.6288	-74.87847	1000.0	1000.0	75999	403.50543	55.49538	715.222	146.69461	-406.73517	17.161879	666.387006521225
20	367.95453	212.8573	731.5656	193.70158	341.8429	125.62728	543.35443	166.70975	1000.0	1000.0	79999	394.19528	61.34426	703.7117	109.25339	-397.57755	18.565989	704.6937890052795
