Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	-360.83704	33.721275	-313.9386	-395.3262	991.36993	2.2192018	994.82605	987.76025	1000.0	1000.0	3999	2.384988	3.6036618	20.902403	-27.156973	2.3848977	3.6041775	25.935669	-28.451088	-2.9913173	0.50684166	0.26902947	0.022073714	0.32192215	0.21565013	0.31736723	0.25630936	0.9990005	0.05045445	116.95188999176025
2	-372.63483	15.594678	-356.41	-396.46158	991.1206	4.676694	998.1336	980.7695	1000.0	1000.0	7999	12.427086	5.5296917	32.369976	-31.5398	12.42714	5.5289216	32.616753	-33.576694	-13.137307	0.9600913	0.28201187	0.009588569	0.32288796	0.24675263	0.01427291	0.011456608	0.05040425	0.0067014922	257.4692475795746
3	321.0788	657.04895	985.4957	-345.77634	983.3915	7.1099453	995.48645	968.6709	1000.0	1000.0	11999	21.63554	6.2295523	39.81178	-26.434029	21.63581	6.229095	40.36336	-28.067234	-22.270594	1.2024711	0.28554207	0.010066896	0.3248153	0.25155157	0.0067371083	1.2815709e-06	0.006740151	0.006733094	398.5928387641907
4	970.281	10.597364	987.0072	959.8927	995.33856	11.277132	1011.70514	973.73364	1000.0	1000.0	15999	29.402788	5.8682256	45.930645	-19.028198	29.402836	5.867603	46.109776	-17.570341	-29.748854	0.940426	0.31388327	0.013915872	0.36655387	0.27517843	0.0067370865	1.3096636e-06	0.0067400904	0.0067330846	542.8929188251495
5	993.544	17.07308	1011.5398	971.0418	985.7035	5.785291	996.6409	976.85803	1000.0	1000.0	19999	37.21254	5.1499867	51.34832	-11.111333	37.212666	5.1495647	51.82396	-10.4671	-37.35312	0.79676783	0.34820303	0.018413426	0.41696018	0.2952604	0.006737045	1.3521574e-06	0.0067401384	0.0067331195	689.703626871109
6	990.29175	5.9139414	997.9056	983.9074	995.2087	7.5154734	1009.09784	977.8915	1000.0	1000.0	23999	44.460964	5.5733185	57.90825	-4.051964	44.46088	5.573173	57.869686	-4.896852	-44.46606	0.7197394	0.3580998	0.014243125	0.4181022	0.30568433	0.0067369733	1.4500666e-06	0.006740187	0.006733177	834.0289688110352
7	992.91925	9.886365	1002.9256	977.5964	992.15967	17.155159	1030.8044	975.3255	1000.0	1000.0	27999	50.318604	7.127134	64.05538	0.4986621	50.318695	7.1264997	63.8813	0.34998482	-50.23803	0.66605985	0.32565144	0.014104707	0.38168356	0.28363383	0.006737131	1.2663469e-06	0.006740116	0.0067331004	979.0686693191528
8	995.4162	2.9802935	1000.117	991.996	993.71796	4.092499	999.6976	985.00665	1000.0	1000.0	31999	55.09416	9.017419	69.35592	1.648484	55.09417	9.017013	69.349365	4.6140566	-54.9604	0.63276166	0.31435996	0.012819033	0.36677626	0.2773085	0.0067371596	1.1865114e-06	0.006740151	0.0067330557	1123.2813653945923
9	997.7551	5.543985	1006.7123	991.55426	986.16455	2.0347464	989.1107	981.514	1000.0	1000.0	35999	59.39346	10.886053	74.097786	6.7132483	59.393486	10.8859005	73.68386	6.7086987	-59.227432	0.6022168	0.3189352	0.017412273	0.38704166	0.27301428	0.0067370976	1.3202592e-06	0.0067401384	0.0067330105	1267.8128418922424
10	1000.2441	3.9676666	1005.6109	995.4403	990.91425	2.3822432	994.85626	986.56085	1000.0	1000.0	39999	62.93945	12.702931	77.68267	5.3905687	62.93938	12.702867	77.95138	4.651663	-62.748116	0.56997275	0.30439082	0.01569046	0.36869663	0.25570464	0.0067370785	1.3104127e-06	0.0067401384	0.00673303	1411.7590115070343
11	996.2338	3.9713953	1001.1444	990.2157	994.9762	1.8783667	998.2172	992.2366	1000.0	1000.0	43999	66.054146	14.36703	81.25697	3.1738718	66.05411	14.36688	81.201	0.30477464	-65.84417	0.5769469	0.3072706	0.017535156	0.37850899	0.26106933	0.006737002	1.3997461e-06	0.00674019	0.0067330874	1556.1539707183838
12	992.1035	5.878195	1001.96375	986.66626	988.9601	3.302179	996.6649	984.8471	1000.0	1000.0	47999	68.91044	15.914982	84.69912	4.6853	68.91051	15.914746	84.719376	4.753572	-68.695595	0.5518707	0.3153239	0.023146411	0.49902773	0.2620929	0.0067370664	1.3230093e-06	0.0067401384	0.0067330487	1703.0126178264618
