Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	33379.617	1088.6921	34892.82	31837.121	92703.516	9746.03	108201.78	85659.43	1000.0	1000.0	3999	255.61774	140.7378	674.78436	-7.1088395	-258.16006	81.65183	34.724379777908325
2	33978.754	2888.0327	37392.684	30242.21	90696.29	8460.57	107640.96	85553.234	1000.0	1000.0	7999	866.27734	222.24113	1647.6626	395.46164	-873.80237	246.45831	84.20556259155273
3	65187.08	32937.88	107908.57	31457.102	90684.76	8590.683	107858.53	85885.016	1000.0	1000.0	11999	1631.4567	270.1023	2898.413	1024.7219	-1646.0148	570.2014	137.81511425971985
4	90966.76	9696.596	107757.38	85160.15	90817.83	8563.004	108288.99	85600.66	1000.0	1000.0	15999	2934.864	575.87775	5852.4277	1631.2528	-2982.6643	1285.3195	193.55683255195618
5	102283.375	9477.107	107765.625	85868.555	90876.65	8433.468	107758.84	86043.84	1000.0	1000.0	19999	5079.0796	873.2078	8801.412	3362.3535	-5154.75	2709.1233	249.1207718849182
6	91666.43	10062.836	109078.13	85389.95	93580.58	9417.848	108275.51	86197.33	1000.0	1000.0	23999	7436.507	1183.0885	11796.929	5058.044	-7514.101	4222.257	304.1500918865204
7	91228.06	9526.799	107712.98	85284.34	90626.6	8558.215	107796.45	85981.97	1000.0	1000.0	27999	9531.868	1643.3656	13946.112	6568.018	-9597.862	4819.072	359.92828917503357
8	79296.61	24678.268	107458.28	39594.195	94908.92	10435.32	107933.58	86106.54	1000.0	1000.0	31999	11304.482	2003.035	16943.662	8019.2397	-11357.989	6133.155	414.82879400253296
9	91748.75	10066.155	109173.49	85374.36	93141.984	9733.786	108490.75	85963.08	1000.0	1000.0	35999	12812.352	2207.4834	20539.443	9177.47	-12856.408	7085.087	470.1446886062622
10	91372.75	9882.788	108468.83	84988.24	88743.62	6555.6694	108339.9	85882.51	1000.0	1000.0	39999	14075.529	2410.6614	24120.586	7971.391	-14119.65	8991.627	525.7126848697662
11	96743.35	10691.947	107533.64	85403.22	87087.84	14793.706	107863.63	50602.668	1000.0	1000.0	43999	15494.348	2605.271	24625.598	10254.187	-15536.678	9961.136	581.1243367195129
12	96902.8	11210.091	108789.51	84785.625	95105.39	10455.645	107953.83	85745.52	1000.0	1000.0	47999	16821.324	2789.2178	27377.248	9210.343	-16864.588	11249.454	636.4529213905334
13	79252.73	25931.596	107405.52	36874.605	92609.92	9941.855	107956.914	85631.28	1000.0	1000.0	51999	18040.143	3097.3906	24541.465	10084.155	-18083.05	13409.954	692.3299181461334
14	96808.93	10961.848	108013.17	85726.6	89084.0	6351.533	108111.984	86441.96	1000.0	1000.0	55999	19281.361	3351.7056	27377.295	10242.944	-19325.953	15371.584	747.80894947052
15	86398.055	621.4936	87192.97	85471.19	93035.164	9829.906	108162.23	86016.99	1000.0	1000.0	59999	20392.686	3603.632	29775.88	10760.058	-20438.969	18111.588	803.3330268859863
16	91607.98	9500.321	108057.64	85790.234	93024.83	9809.081	108038.11	86074.71	1000.0	1000.0	63999	21466.246	3865.9587	35551.79	11351.956	-21515.498	21063.787	859.2754075527191
17	91577.17	9179.035	107446.22	85383.8	86536.96	434.0174	87454.46	86141.91	1000.0	1000.0	67999	22643.617	4150.1436	32983.277	11347.47	-22691.404	23233.824	914.7942936420441
18	91612.27	9684.504	108361.73	85172.984	93126.84	9784.922	108278.125	85798.05	1000.0	1000.0	71999	23658.928	4373.0664	34644.73	11027.245	-23706.43	26558.068	970.9264440536499
19	77795.305	14018.905	86430.03	53523.19	91025.86	8487.143	108165.07	86333.61	1000.0	1000.0	75999	24650.572	4607.664	36919.996	11260.717	-24699.318	30909.68	1026.6367619037628
20	96846.336	10857.384	108556.18	85685.12	97328.85	10748.549	108409.74	85654.195	1000.0	1000.0	79999	25571.648	4973.4614	38461.62	11751.426	-25620.559	33719.773	1082.9445343017578
21	102087.984	9625.893	108105.1	85426.68	90857.125	8486.64	107849.97	86081.87	1000.0	1000.0	83999	26607.383	5235.974	38730.477	12024.502	-26659.426	37281.535	1138.9001569747925
22	75733.39	18230.998	86627.1	44159.9	90773.6	8622.401	108206.27	85825.086	1000.0	1000.0	87999	27610.463	5511.0566	43356.758	12059.802	-27661.523	43180.254	1193.876639842987
23	102055.41	9489.24	107775.445	85624.52	93052.95	9769.758	108187.91	85697.31	1000.0	1000.0	91999	28378.572	5868.3296	39721.62	11142.193	-28429.04	44112.48	1249.856632232666
24	96867.266	10787.168	107920.76	85612.62	88602.56	6362.131	107661.17	85899.305	1000.0	1000.0	95999	29427.27	6146.37	44233.82	11694.6455	-29481.648	49629.16	1304.7897951602936
25	96883.516	11317.615	108404.27	85481.28	92944.86	9625.492	107803.0	86106.79	1000.0	1000.0	99999	30409.111	6432.34	43169.848	12451.369	-30466.604	50528.617	1360.412893295288
26	78802.53	26208.03	107877.04	36244.652	90863.125	8458.924	107970.64	85804.68	1000.0	1000.0	103999	31193.773	6748.724	44574.51	12112.744	-31250.33	56407.863	1415.8428344726562
27	91526.19	9490.283	107955.43	85685.016	86804.4	359.43307	87670.7	86445.52	1000.0	1000.0	107999	31929.729	7111.7285	45311.703	11981.846	-31988.197	60823.68	1470.756325006485
28	86094.55	977.7749	87336.03	84595.016	86431.52	16982.037	108064.28	42197.9	1000.0	1000.0	111999	32695.71	7330.0166	48548.312	11587.738	-32754.715	65652.51	1525.9971175193787
29	96278.34	10890.139	107786.76	85241.8	97245.37	10610.425	108497.47	86150.055	1000.0	1000.0	115999	33503.016	7565.7363	48860.82	11710.379	-33562.984	68689.02	1581.5596029758453
30	91819.0	9178.805	107701.03	85946.71	95181.305	10214.768	107837.11	86269.17	1000.0	1000.0	119999	34257.02	7810.7695	51146.84	10575.97	-34321.414	70817.41	1636.6399977207184
31	91453.805	9214.927	107392.2	85383.77	88570.945	6399.791	107746.86	85729.01	1000.0	1000.0	123999	35026.793	8063.883	52234.76	12531.298	-35090.992	84854.09	1691.619866847992
32	107319.91	478.87964	107917.0	106806.58	90759.88	8583.691	108200.9	86126.28	1000.0	1000.0	127999	35860.45	8307.166	54952.246	12072.001	-35926.72	83097.266	1747.5482528209686
33	91169.22	9751.222	108057.91	85428.99	88537.71	6390.894	107648.734	85585.24	1000.0	1000.0	131999	36679.99	8564.57	57218.227	11761.114	-36745.266	94062.96	1803.4814732074738
34	86199.91	389.80814	86678.54	85620.36	88934.945	6371.988	108026.664	86294.07	1000.0	1000.0	135999	37322.637	8774.149	58900.117	11771.171	-37387.887	97841.29	1858.5755219459534
