Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-312.49918	73.821754	-185.93251	-363.85184	-593.3811	2.1393442	-589.7977	-595.32153	1000.0	1000.0	3999	6.0010943	5.7778482	30.477034	-5.694919	-7.58986	0.099175945	28.637529134750366
2	-276.02362	21.304426	-251.80301	-305.47678	-691.0757	119.109856	-461.83398	-889.37225	1000.0	1000.0	7999	55.953354	26.733002	125.83057	-3.7588136	-61.41735	1.4002454	63.56624937057495
3	-302.4387	46.745617	-257.76965	-376.67657	-257.86923	102.33168	-48.6884	-401.68948	1000.0	1000.0	11999	157.0519	26.713223	223.46654	87.099174	-162.99022	3.8392987	100.14364957809448
4	-107.01645	356.39896	285.1148	-659.1965	-120.850174	212.6954	251.91336	-446.66965	1000.0	1000.0	15999	184.7174	15.026622	269.40588	154.76488	-186.68872	4.63959	136.7940514087677
5	-441.81595	143.59251	-301.75967	-637.82935	-510.15765	61.199	-415.42328	-601.3926	1000.0	1000.0	19999	197.3205	19.27624	263.89368	150.949	-200.7226	6.0836554	173.78358578681946
6	-201.40787	178.73901	-24.65517	-499.59686	-409.63702	310.85468	394.38083	-720.43	1000.0	1000.0	23999	199.46275	11.777672	249.10573	158.80077	-200.9352	4.1716924	210.841388463974
7	-287.05353	123.05002	-81.04733	-402.3687	-268.94513	291.19424	541.8793	-571.2928	1000.0	1000.0	27999	187.08308	10.085055	238.67131	155.30313	-188.75876	3.627348	249.07265996932983
8	99.30132	268.9011	557.6082	-106.056595	-91.68009	290.13507	464.2063	-535.434	1000.0	1000.0	31999	178.17694	15.664027	230.8247	129.54288	-179.74133	2.7754316	286.55908823013306
9	-104.79133	323.90363	348.82968	-477.9435	100.337585	462.1425	907.8588	-415.37704	1000.0	1000.0	35999	168.10712	23.895565	238.10214	107.27165	-169.54205	3.1221917	323.5321443080902
10	-173.26898	265.8556	127.560814	-514.4796	-476.6708	239.4749	68.856926	-712.5299	1000.0	1000.0	39999	164.1788	30.78248	246.39429	100.44762	-166.31113	4.398964	360.60888671875
11	-95.61749	364.11356	533.0303	-346.87485	184.1722	573.83167	1615.9363	-532.7391	1000.0	1000.0	43999	167.91833	37.261383	253.24529	98.8121	-169.8349	4.449242	397.55468010902405
12	231.41222	308.55356	590.77313	-150.4818	648.94305	396.04105	1323.097	186.79552	1000.0	1000.0	47999	166.72078	35.16847	252.72165	100.82249	-168.4638	4.260842	434.31616377830505
13	633.9984	978.9628	2254.242	-266.59744	162.61655	355.40936	808.66656	-198.78531	1000.0	1000.0	51999	164.36375	39.214428	269.9233	67.141396	-166.0245	4.4818377	470.8672194480896
14	1713.8433	581.91174	2495.9988	923.95026	805.02765	905.5516	2088.104	-348.20474	1000.0	1000.0	55999	164.04355	47.871304	293.27734	82.622955	-165.74391	5.2233896	508.21831822395325
15	1788.0691	1185.0146	3119.3884	397.3628	2076.0552	783.0874	3097.1943	236.23042	1000.0	1000.0	59999	168.24043	59.123005	320.15073	77.160095	-170.0951	6.416079	544.8106286525726
16	2309.8103	1135.7592	3432.4646	487.40613	2544.1772	1420.7552	4019.8057	-190.08966	1000.0	1000.0	63999	176.4641	72.44889	346.15378	61.942997	-178.43777	7.949747	582.3816165924072
17	3350.117	721.343	3793.2576	2101.5781	3235.201	679.7897	3905.4707	1649.3462	1000.0	1000.0	67999	189.72536	84.71033	368.07196	60.242794	-191.86284	9.757546	619.3068406581879
18	3259.1294	301.9431	3537.2449	2755.359	3178.6284	1056.5798	4120.842	347.52325	1000.0	1000.0	71999	206.3021	95.08168	399.05334	51.333755	-208.59184	11.3248415	656.3538672924042
19	4222.7256	218.64795	4487.7876	3890.2632	4037.489	400.27338	4856.2183	3174.0427	1000.0	1000.0	75999	226.39835	103.589714	428.63504	53.65294	-228.81354	12.577871	693.3291144371033
20	4054.5679	644.31744	4635.284	3012.7341	4356.712	641.3411	4847.5127	2635.8906	1000.0	1000.0	79999	247.7904	110.3375	447.99728	67.98451	-250.2761	13.119145	730.6488747596741
21	4586.1226	282.31177	4989.592	4257.431	4808.548	218.18144	5281.814	4516.1675	1000.0	1000.0	83999	270.02417	116.95359	474.61182	74.160255	-272.63043	14.238897	768.3269331455231
22	4689.442	158.44711	4911.1035	4464.313	4760.616	433.1779	5367.842	4003.49	1000.0	1000.0	87999	294.1274	122.364174	512.41144	89.18763	-296.84756	14.6419115	805.807272195816
23	4688.8657	233.107	5035.195	4455.7617	5208.2837	455.56494	5816.0415	4161.5024	1000.0	1000.0	91999	317.81735	126.48997	548.8797	103.37258	-320.5402	16.034546	843.9177665710449
24	4992.4395	135.4092	5202.4004	4828.5503	5280.3843	318.16028	5747.3193	4702.5273	1000.0	1000.0	95999	340.33163	129.84967	573.9379	112.305405	-343.17056	17.88742	881.5467278957367
25	5443.6875	213.08449	5603.069	5076.8354	5197.634	545.40826	5879.94	4321.3604	1000.0	1000.0	99999	363.84775	130.77315	591.9768	132.3987	-366.7659	18.538544	918.2721536159515
26	5801.2227	306.96124	6073.6924	5280.4053	5456.37	1505.4824	6781.4307	1611.3967	1000.0	1000.0	103999	386.92456	131.91313	614.59247	156.72159	-389.93604	18.355215	955.5339179039001
27	5041.0874	533.1211	5715.0454	4462.8896	5091.997	2207.347	6670.3813	339.40097	1000.0	1000.0	107999	411.12875	132.69434	648.63477	177.14658	-414.24423	20.559296	992.3441605567932
28	5789.4453	421.28168	6344.9033	5188.5835	5588.8926	1546.634	6545.2847	1120.1294	1000.0	1000.0	111999	434.5725	132.00984	671.3454	195.73198	-437.79538	22.937876	1030.2716002464294
29	6194.199	501.12036	6758.344	5427.838	5858.794	584.5326	6716.6724	4703.8438	1000.0	1000.0	115999	455.9872	134.33405	686.49414	224.1745	-459.13437	23.552906	1067.8914592266083
30	6197.1245	283.62958	6554.6416	5816.9087	6788.3867	558.3648	7246.0254	5210.1196	1000.0	1000.0	119999	476.33224	139.1392	714.26135	230.68709	-479.44357	23.836988	1104.6846368312836
31	6393.1294	581.38794	6939.096	5416.832	6066.383	699.0813	6874.874	4530.1064	1000.0	1000.0	123999	496.53143	143.55112	745.5087	234.353	-499.8776	26.774162	1142.054738998413
32	6528.0664	88.40492	6626.965	6385.672	7430.4453	356.90887	7908.9536	6617.644	1000.0	1000.0	127999	518.25684	144.94463	775.76495	235.69861	-521.67303	27.461489	1179.189116716385
33	6703.304	513.7523	7295.49	5992.3203	6654.129	1513.7155	7574.486	2166.804	1000.0	1000.0	131999	538.88654	147.98982	788.2582	264.8514	-542.26373	28.895414	1216.040361404419
34	7110.221	196.714	7244.177	6771.103	6678.143	1937.3551	7760.3545	1023.03534	1000.0	1000.0	135999	559.72375	149.63033	814.01874	280.02786	-563.2134	32.089188	1254.5784652233124
35	7135.339	38.20905	7179.058	7073.925	7578.893	266.2157	7908.6807	6962.6235	1000.0	1000.0	139999	578.2706	152.8954	829.13605	285.77023	-581.75714	33.786102	1291.5794432163239
36	6100.8867	1270.4894	7038.2026	3912.7373	7293.996	601.65784	7961.094	5836.134	1000.0	1000.0	143999	598.30896	151.93646	846.0956	279.60083	-601.9584	34.323803	1329.2630724906921
37	7462.252	20.144701	7487.506	7440.1504	7328.5166	475.11166	7881.5527	6090.999	1000.0	1000.0	147999	617.0872	151.45639	878.38995	288.6013	-620.7026	34.565197	1367.058393239975
38	7439.797	299.66092	7850.946	7030.896	7106.655	932.86505	8066.482	4532.4224	1000.0	1000.0	151999	633.6458	152.65337	894.22253	313.36737	-637.20056	35.60207	1404.2919659614563
39	6158.996	2454.2712	7825.468	1924.0955	7694.1006	796.2265	8472.328	6012.167	1000.0	1000.0	155999	649.41095	155.41315	913.72394	334.5714	-653.0036	36.53778	1441.9404485225677
40	5994.767	2895.642	8087.958	1000.0202	6781.1353	1850.6261	8341.148	1981.4264	1000.0	1000.0	159999	664.22375	159.03123	930.5209	331.55347	-667.91974	38.501717	1479.2105100154877
41	5879.257	2952.4238	7959.274	790.8943	8105.552	406.57236	8531.935	7137.5176	1000.0	1000.0	163999	678.54913	162.22945	945.28284	293.51624	-682.157	41.141983	1516.0495936870575
42	7585.938	270.66138	7929.654	7308.3623	7259.2524	906.4573	8220.915	5669.4233	1000.0	1000.0	167999	691.47394	164.39287	958.8961	272.59213	-695.2526	41.021442	1553.0424828529358
43	6786.0693	1168.3403	8007.5747	4864.044	8307.58	216.54619	8585.102	7844.563	1000.0	1000.0	171999	703.91705	166.49371	969.9585	260.69595	-707.48926	42.93512	1590.4480283260345
44	6800.368	883.82245	7557.114	5294.301	7127.6797	2182.993	8879.843	1446.1941	1000.0	1000.0	175999	713.72107	171.50142	981.1435	245.20757	-717.4479	43.901558	1627.51740193367
45	8039.3496	240.62991	8280.578	7651.2324	7907.6875	1576.3779	8835.191	3311.6233	1000.0	1000.0	179999	725.933	175.62837	995.0517	218.52283	-729.6224	45.77848	1664.5891160964966
46	8024.2026	172.16125	8286.015	7848.5596	7947.8647	601.132	8632.87	6832.9346	1000.0	1000.0	183999	737.4681	179.94385	1005.9022	192.10837	-741.1433	45.285744	1702.5410795211792
47	8302.189	242.8354	8652.918	8057.8716	8475.136	498.57843	9021.963	7135.359	1000.0	1000.0	187999	748.8832	182.38219	1022.79553	207.60579	-752.69543	47.31135	1740.191419839859
48	8562.146	113.47188	8722.402	8407.901	8845.175	175.3486	9087.481	8570.164	1000.0	1000.0	191999	761.82056	181.84027	1038.3185	216.65492	-765.671	46.55583	1777.5474252700806
49	7741.131	1745.1483	8969.758	4728.1304	8614.713	850.34827	9385.425	6395.1533	1000.0	1000.0	195999	774.85767	181.33995	1045.972	203.51727	-778.7235	46.945763	1815.2173449993134
50	8349.607	231.14566	8673.431	8036.4736	7956.8213	1408.1063	8838.465	3790.1506	1000.0	1000.0	199999	786.4828	181.84924	1065.958	165.2557	-790.31226	47.767166	1852.569190979004
51	7791.6797	923.7613	8770.68	6287.2754	8809.499	475.56912	9221.468	7672.4395	1000.0	1000.0	203999	796.8465	184.39212	1078.45	143.43546	-800.66626	48.439617	1889.1333503723145
52	8519.518	607.32007	9065.216	7489.7817	8098.4727	1430.6085	8953.427	4570.3833	1000.0	1000.0	207999	805.6081	187.76796	1090.4808	53.43433	-809.32043	50.890385	1926.1620478630066
53	8879.561	202.53722	9197.921	8646.124	8860.04	285.4768	9192.46	8271.802	1000.0	1000.0	211999	814.6789	189.81683	1099.5912	64.15262	-818.4991	54.105183	1964.1567630767822
54	8667.92	212.41826	8995.511	8406.397	9309.864	506.96384	9754.814	7881.332	1000.0	1000.0	215999	823.72327	193.78294	1110.1057	48.26979	-827.45935	55.126976	2001.3026654720306
55	9132.071	94.79312	9288.53	9035.702	9143.9	315.62808	9595.296	8709.258	1000.0	1000.0	219999	832.79974	195.6369	1113.3977	37.017796	-836.62506	55.23034	2038.739137172699
56	8708.734	437.9165	9358.696	8242.714	9438.912	396.8331	9940.284	8646.734	1000.0	1000.0	223999	845.1517	193.0846	1124.9805	50.918976	-849.17285	56.302467	2075.949651002884
57	9091.848	151.44653	9221.199	8843.402	9561.419	707.268	10224.1	7517.6226	1000.0	1000.0	227999	858.0186	190.13062	1135.7437	92.8267	-861.97363	53.829563	2114.017350912094
58	7920.9883	2382.7275	9508.519	3814.2048	9387.231	288.6138	9923.157	8927.285	1000.0	1000.0	231999	866.75	192.61282	1152.0562	108.31191	-870.67	55.25603	2151.5883383750916
59	9339.629	160.26581	9569.542	9116.681	9686.119	682.01373	10441.345	8230.849	1000.0	1000.0	235999	876.3096	194.85495	1157.9044	134.95465	-880.2036	57.03251	2189.0227291584015
60	9195.061	128.32684	9359.887	8999.542	9590.197	516.548	10098.415	8354.135	1000.0	1000.0	239999	885.60114	197.35518	1185.0951	128.01547	-889.51733	56.736168	2226.7640290260315
61	9443.865	305.5964	9738.232	8978.813	8099.9053	2568.7268	9703.144	1146.0142	1000.0	1000.0	243999	894.97394	200.55247	1182.4546	134.12996	-898.94037	59.346127	2263.9987890720367
62	6616.7056	3558.1465	9714.99	810.7897	9964.215	99.87506	10146.502	9814.372	1000.0	1000.0	247999	903.2729	203.87993	1203.2122	188.66481	-907.3021	60.483444	2301.396103143692
63	9432.533	825.9143	10344.795	8093.8467	9931.182	321.10992	10381.758	9445.745	1000.0	1000.0	251999	913.1187	207.20825	1215.2543	151.86716	-917.1251	61.34601	2338.671042919159
64	9885.6875	221.70746	10221.466	9604.296	10408.021	361.72607	10755.857	9470.635	1000.0	1000.0	255999	921.33545	209.39088	1226.8309	123.13302	-925.3087	64.119026	2376.337511062622
65	9474.158	420.29382	9814.322	8784.137	9947.338	253.18213	10314.844	9555.101	1000.0	1000.0	259999	931.137	212.55322	1241.0405	112.56105	-935.2064	66.04409	2413.430866241455
66	9682.063	66.25257	9741.071	9573.137	9370.032	821.25806	10363.437	7484.1494	1000.0	1000.0	263999	941.2423	214.36307	1246.7455	109.17818	-945.36725	67.30312	2450.7468507289886
67	9500.166	144.74826	9713.776	9357.799	10139.354	333.49722	10541.908	9297.436	1000.0	1000.0	267999	951.16925	214.69995	1260.8445	125.7122	-955.31793	68.95678	2488.248925447464
68	7620.6016	3680.4648	9953.209	1250.0815	10511.803	463.31668	11023.21	9538.13	1000.0	1000.0	271999	961.92505	213.67436	1267.8364	163.23494	-966.1601	71.48481	2525.322685956955
69	9980.24	277.861	10249.04	9514.914	10489.03	285.87372	11028.517	10085.209	1000.0	1000.0	275999	972.2931	212.79245	1279.4812	144.60817	-976.6275	72.17576	2563.398642063141
70	10206.35	202.3697	10431.142	9922.148	10198.965	1423.9622	11114.173	6143.726	1000.0	1000.0	279999	983.6978	211.65126	1284.3762	124.31262	-987.965	70.951485	2600.5439949035645
71	10279.744	383.68207	10613.754	9652.835	9900.543	2032.1346	11274.098	3990.2017	1000.0	1000.0	283999	993.0026	212.52174	1295.2592	110.36635	-997.24585	72.24894	2637.992812395096
72	10417.832	280.31174	10743.216	10133.322	10614.244	767.1778	11244.971	8674.594	1000.0	1000.0	287999	1000.22504	217.09776	1299.111	95.59096	-1004.43475	71.595055	2674.4045815467834
73	10269.372	301.3001	10646.578	9827.445	11174.131	223.43143	11671.313	10945.649	1000.0	1000.0	291999	1008.6731	218.34769	1303.354	84.54844	-1012.97974	72.125374	2712.2851169109344
74	10317.815	118.31989	10510.645	10196.542	10867.796	206.98276	11267.323	10540.245	1000.0	1000.0	295999	1017.67645	218.88469	1315.3391	105.09528	-1021.99054	73.51087	2749.8133120536804
75	10454.398	137.7242	10578.814	10221.154	10510.859	357.12976	10933.638	9695.593	1000.0	1000.0	299999	1026.771	216.66362	1314.798	137.03278	-1031.1737	72.67886	2786.5085384845734
76	8854.702	1767.2764	10208.676	5816.8374	11050.035	154.57379	11306.325	10803.013	1000.0	1000.0	303999	1038.3171	213.7503	1330.2396	174.24454	-1042.7513	72.77667	2824.3794779777527
77	10533.145	135.62303	10680.116	10370.543	10345.275	472.21707	10807.556	9022.922	1000.0	1000.0	307999	1046.2596	214.64113	1330.5481	117.878624	-1050.5804	71.98268	2861.378977537155
78	10650.462	275.11533	11025.529	10384.086	10968.675	310.94797	11339.785	10287.985	1000.0	1000.0	311999	1051.937	215.53967	1336.3192	159.94211	-1056.1907	69.686066	2898.557696580887
79	10592.114	171.35277	10784.802	10350.9375	10399.439	1955.0312	11334.676	4575.5566	1000.0	1000.0	315999	1056.6366	219.62962	1343.776	158.93166	-1060.888	70.75669	2935.922648668289
80	10153.778	272.05197	10559.493	9815.475	11233.776	220.95007	11549.815	10766.617	1000.0	1000.0	319999	1063.3435	221.64418	1348.5162	182.53017	-1067.6362	70.615204	2973.3408081531525
81	10357.066	600.20526	11048.88	9712.415	10936.392	194.38855	11207.982	10593.5	1000.0	1000.0	323999	1069.797	221.987	1359.3395	181.93694	-1074.0802	73.48866	3010.816012620926
82	10683.505	264.67206	11081.819	10348.421	11226.346	253.29578	11565.07	10546.08	1000.0	1000.0	327999	1075.9257	222.25809	1360.2141	164.20729	-1080.212	73.273415	3047.7866673469543
83	10825.677	349.5527	11231.171	10452.496	11080.7295	863.1374	11596.795	8551.604	1000.0	1000.0	331999	1081.8912	223.45648	1370.052	209.22868	-1086.1642	73.90808	3084.8729441165924
84	10995.55	275.6954	11275.528	10537.52	10811.557	208.80846	11124.065	10429.609	1000.0	1000.0	335999	1087.9999	223.28212	1368.2423	202.03917	-1092.2185	73.30239	3122.496034383774
85	10713.394	385.06033	11152.007	10297.07	11523.205	262.2652	11910.666	11011.646	1000.0	1000.0	339999	1091.7733	225.1801	1370.2246	155.12537	-1095.9553	74.877556	3160.612666130066
86	10813.183	143.75449	11046.409	10678.446	11188.295	788.89984	11734.686	9037.954	1000.0	1000.0	343999	1095.9518	226.25757	1374.8937	183.61871	-1100.1685	73.118065	3197.939432859421
87	10615.326	397.81064	11167.1875	10135.841	11483.056	235.64136	11711.23	10867.819	1000.0	1000.0	347999	1102.278	224.07765	1381.905	189.91017	-1106.5048	71.74508	3234.9973011016846
88	10532.714	141.80597	10777.879	10443.503	10869.161	232.11935	11200.537	10380.56	1000.0	1000.0	351999	1106.4292	222.84116	1385.4678	250.72333	-1110.6176	72.745125	3271.90043091774
89	10858.933	334.9288	11184.412	10307.488	11357.379	177.96062	11668.356	11064.795	1000.0	1000.0	355999	1110.9624	222.06535	1383.8417	257.22974	-1115.1017	69.65102	3309.0076291561127
90	10600.468	166.56699	10802.876	10414.391	11473.193	157.22206	11643.598	11226.784	1000.0	1000.0	359999	1114.1987	220.7507	1388.9917	288.75894	-1118.3712	71.10361	3346.117727994919
91	10821.606	276.72714	11101.4375	10409.8	11573.378	190.44856	11792.4375	11078.556	1000.0	1000.0	363999	1118.4999	219.84431	1392.256	249.31316	-1122.58	70.43731	3383.0334119796753
92	9967.096	1838.5189	11355.168	6803.153	10903.109	1100.0983	11617.302	7663.103	1000.0	1000.0	367999	1120.8279	220.54965	1390.6022	290.62576	-1124.8488	72.91405	3419.5537083148956
93	10942.521	327.61295	11213.629	10384.294	11338.049	415.76892	11655.051	10169.975	1000.0	1000.0	371999	1122.5011	222.39864	1395.2749	263.4791	-1126.5814	72.00938	3456.7196464538574
94	10976.836	464.44574	11520.586	10238.667	11519.016	104.1411	11734.54	11362.745	1000.0	1000.0	375999	1127.8656	221.02277	1393.8768	274.11264	-1131.9838	72.655045	3493.9448120594025
95	10169.637	877.95874	10759.143	8653.095	10859.842	2554.8767	11875.458	3207.3916	1000.0	1000.0	379999	1131.0475	221.58649	1392.536	262.72464	-1135.0695	72.45369	3530.9929201602936
96	11022.759	74.04011	11146.629	10953.162	10751.151	1309.3962	11714.409	6957.621	1000.0	1000.0	383999	1133.226	224.61923	1397.1371	267.24905	-1137.172	74.30763	3567.5402948856354
97	11008.41	186.8885	11160.107	10690.284	11528.481	225.54103	11778.499	11193.149	1000.0	1000.0	387999	1135.0879	226.59846	1399.9294	257.9033	-1139.1261	73.7388	3604.7624850273132
