Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	119.99468	35.061405	242.0265	78.14632	250.88054	20.590456	285.22202	223.38232	24.503067	47.6	3999	41.233837	25.384977	120.43394	-10.058719	41.233467	25.385803	120.032265	-9.639407	-8.094737	3.8943398	14.111132	-21.086311	-44.334236	3.8929381	72.76091289520264
2	120.38496	36.07598	230.74568	77.70591	363.27267	43.919476	458.7953	307.40723	24.666666	74.0	7999	167.7977	112.420265	515.3073	-16.457804	167.79938	112.41428	514.5654	-13.533818	10.462089	8.59471	47.15446	-18.43517	-186.74107	34.865444	167.4226815700531
3	179.58539	89.40722	520.24805	83.1613	312.28717	35.535183	362.42398	251.45403	36.263638	60.4	11999	525.28424	368.7003	1626.3177	-73.81965	525.29047	368.67914	1641.7078	-69.92997	26.700132	10.602993	69.86141	-16.934353	-589.58374	385.66818	265.4063229560852
4	261.26447	55.586166	421.06232	170.94264	311.69647	46.96625	387.90393	226.91179	51.166668	58.9	15999	803.8696	531.31885	1676.9756	-148.81612	803.8725	531.2868	1677.4681	-165.49382	24.636042	10.880839	79.16229	-18.514648	-860.9534	1068.3839	364.3941717147827
5	283.48627	76.64113	567.8134	148.45877	373.7719	76.20965	460.16852	257.81863	55.916668	73.3	19999	785.56445	584.02673	1707.1448	-158.02025	785.5561	584.02234	1703.69	-148.75415	21.376133	12.639681	103.024635	-18.73634	-833.0075	1318.6442	463.58181524276733
6	362.75522	91.87879	735.6823	255.43718	289.46024	49.26994	399.5036	236.88756	75.49056	67.0	23999	706.0461	584.8809	1758.0569	-218.4119	706.0366	584.8899	1790.5665	-215.52261	19.79697	12.794092	85.08799	-18.63387	-746.2689	1606.0236	563.9328608512878
7	374.4685	88.92369	565.5712	212.1267	341.9643	29.555244	397.13803	308.45016	79.06	72.4	27999	625.77313	556.7066	1724.3878	-220.11893	625.75696	556.713	1733.7595	-216.3739	19.417068	12.656734	84.111145	-18.74572	-660.92957	1683.0159	664.9789600372314
8	425.5035	96.54721	661.54156	262.3519	401.69962	47.120872	471.34692	310.0398	88.6	81.2	31999	538.8461	511.99344	1638.4727	-205.96118	538.845	511.98828	1664.7146	-201.15594	17.700106	12.237	71.9774	-18.510954	-568.1354	1533.6661	766.0528185367584
9	349.42517	103.15721	603.41046	162.34296	511.43866	153.16846	906.7554	336.7802	70.75439	104.9	35999	464.44617	453.30408	1425.3667	-126.26534	464.4319	453.319	1435.115	-135.3394	15.563919	12.17789	70.8787	-19.098604	-488.36032	1334.7793	867.9184763431549
10	427.07068	125.17257	1008.9255	253.23303	495.70074	120.27002	706.2495	276.56134	92.833336	102.3	39999	421.87476	431.89755	1346.3843	-115.31044	421.86295	431.91336	1373.7363	-109.07009	15.10321	12.6403	73.85572	-24.429882	-445.88043	1352.0427	968.7508068084717
11	487.14667	130.13145	924.79315	264.55234	416.8733	65.59821	524.2048	334.47705	96.666664	79.2	43999	404.392	423.46512	1406.0555	-103.02982	404.37845	423.4905	1411.8308	-105.36438	14.396318	12.715463	73.32029	-22.53184	-426.5921	1420.025	1069.887603521347
12	458.66992	117.803856	875.5651	266.656	390.72592	73.122925	515.9547	308.32687	90.47727	87.2	47999	379.1552	398.88974	1340.8203	-101.927475	379.15045	398.9054	1367.3413	-96.027596	13.030912	12.69569	72.32231	-20.446207	-398.0112	1323.4917	1169.9070529937744
13	353.99045	82.695145	606.213	232.10234	399.59094	100.69779	638.74524	299.83347	78.48077	90.8	51999	328.68295	344.42154	1244.949	-111.28525	328.6827	344.44836	1266.9237	-145.48758	12.007391	12.148664	72.15643	-20.317314	-344.12122	1188.5826	1270.51194357872
14	451.48083	138.56445	975.0719	303.89075	472.01	75.77533	629.34106	319.87735	97.53658	92.2	55999	308.81863	322.46756	1201.225	-108.37099	308.81058	322.49533	1241.1409	-111.82403	11.568676	12.154375	73.39191	-19.02085	-323.34692	1260.2717	1371.9945323467255
15	504.45734	138.99318	845.9905	260.506	528.69714	109.10727	735.98413	391.77344	99.5	105.5	59999	309.5463	329.65915	1226.4318	-76.77586	309.54587	329.66776	1198.1918	-76.82965	10.944105	12.401279	68.265564	-21.23148	-323.69943	1206.6836	1474.5665011405945
16	455.11987	152.815	962.1339	256.21124	432.70898	57.87454	578.7931	355.99356	89.17778	84.9	63999	296.10086	312.5379	1203.3763	-76.57483	296.10352	312.55164	1245.2585	-72.45671	10.299205	12.524303	69.25347	-21.354069	-309.12668	1063.4882	1575.6661176681519
17	560.777	127.52304	866.36914	368.94434	607.671	127.70809	882.3099	375.52023	113.314285	131.4	67999	295.83765	303.43082	1216.0157	-76.315506	295.83066	303.44168	1144.778	-81.46626	9.816787	12.487592	68.24947	-22.714705	-308.23895	1043.5901	1677.6448812484741
18	591.6361	143.19682	986.69135	381.92706	577.1793	142.93205	844.6936	395.49774	118.17647	121.3	71999	300.77463	306.28085	1125.0886	-68.24216	300.7733	306.27948	1126.1426	-55.8852	9.282181	12.485991	75.4541	-21.738724	-313.1473	1019.9326	1779.2704019546509
19	474.06705	129.60008	870.6834	318.57346	562.42596	91.655815	713.13525	437.084	99.45	118.1	75999	293.56378	297.52686	1089.098	-62.15121	293.56155	297.5435	1106.798	-51.20015	8.209967	12.215527	74.99252	-20.66109	-304.64865	963.3689	1881.2675912380219
20	610.20087	195.34023	1364.5327	307.82346	566.41095	133.68555	841.62915	354.89746	122.27273	113.0	79999	285.87067	286.85965	1080.7133	-56.02984	285.87805	286.8755	1105.5918	-48.427277	7.970711	12.3936825	78.95512	-21.59579	-296.69662	906.75275	1981.8226132392883
21	573.6221	172.28159	1071.8367	257.8246	561.18054	89.56582	779.58453	453.85913	118.818184	116.1	83999	274.52255	267.18417	1049.1912	-49.426952	274.52997	267.17334	1060.6625	-46.029743	7.215463	11.950848	72.10345	-22.157822	-283.72888	801.8364	2084.1464383602142
22	617.9784	183.05775	1186.4379	340.38583	717.8731	224.7546	1012.1002	351.69565	126.09375	146.1	87999	260.75525	242.6859	1100.3844	-46.40235	260.76047	242.6813	1075.0665	-35.439804	6.480668	11.597264	69.13712	-24.354675	-268.57126	679.5123	2186.652440071106
23	648.2083	208.69269	1303.8146	378.76825	682.4867	166.36041	978.007	388.75076	133.96666	135.0	91999	255.01588	228.96982	976.98413	-33.358566	255.0182	228.95854	958.9082	-40.53559	5.8819985	11.343403	60.19814	-19.327011	-262.271	613.9424	2289.8729395866394
24	871.5373	278.44086	1524.5172	389.6871	767.1414	260.47827	1204.629	421.7025	172.52174	145.6	95999	246.76842	213.81166	959.8586	-36.73489	246.7698	213.80544	925.479	-34.628265	4.9433227	10.886141	61.277004	-21.416643	-252.67618	535.3928	2392.4953496456146
25	837.34784	459.18527	2042.7776	316.2565	883.16486	406.3087	2002.7866	505.3427	166.5	180.4	99999	238.55792	194.67436	906.6368	-31.260122	238.55975	194.66576	896.18945	-50.603825	4.2902975	10.356121	61.052567	-21.273048	-243.71794	418.44748	2495.547381401062
26	813.3053	456.42673	2209.4136	417.03888	952.2801	510.23065	2291.6482	514.2927	159.28	192.0	103999	232.54572	178.11536	814.5559	-41.615875	232.54707	178.10687	794.8359	-37.07805	3.2856565	9.819864	63.117348	-21.988625	-236.83315	343.4858	2600.189504623413
27	1526.239	599.5366	2944.5232	671.9962	680.4682	177.87538	1032.2916	384.00067	301.92307	137.1	107999	230.51785	165.48042	704.8844	-36.700844	230.51875	165.47984	723.77924	-33.498207	2.8651865	9.139142	59.645233	-21.990654	-234.44916	279.76767	2702.5002381801605
