Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	-11.709213	142.28897	226.45108	-143.94771	255.58273	2.8263416	259.79422	250.25035	1000.0	1000.0	3999	0.11617237	0.11591133	-0.06434874	0.22668774	0.27231723	0.09192776	0.6241909	0.1265195	0.68923277	0.25925222	1.1130465	0.30590162	71.88735175132751
2	-12.8590975	106.85905	168.89978	-94.63163	259.89243	54.45263	346.37405	205.9124	1000.0	1000.0	7999	13.294995	13.295008	-13.499195	4.6569757	0.876735	0.23906282	1.4132583	0.3920593	1.7551109	0.49527904	2.604767	1.0727817	162.76251602172852
3	28.331947	234.35332	375.71573	-236.31729	95.43864	2.570223	99.92504	91.80201	1000.0	1000.0	11999	70.83479	70.83561	-71.937744	7.0613055	1.6093962	0.18765517	1.9613076	1.1129702	1.5732902	0.7137716	2.6784103	0.7345366	255.8800802230835
4	235.94412	73.85817	318.12405	149.03537	198.83356	3.005295	204.26816	194.75441	1000.0	1000.0	15999	113.82256	113.8224	-114.84569	5.7773213	1.9092529	0.042114638	2.0439181	1.7471365	0.66987026	0.09971458	0.8258136	0.47730175	350.1334888935089
5	231.384	43.994156	289.68707	167.0549	609.23334	54.76973	743.1142	544.06213	1000.0	1000.0	19999	135.98232	135.9825	-137.10576	6.683946	1.9234743	0.04460213	2.1081092	1.755336	0.5196842	0.0954353	0.76234406	0.42717865	444.1744735240936
6	158.39336	47.48345	226.19997	94.85884	15.736745	0.5740198	16.76201	14.599424	1000.0	1000.0	23999	166.55846	166.55817	-168.1532	9.648926	1.9448252	0.0529654	2.1522808	1.7646807	0.72758424	0.06064865	0.8633128	0.607047	531.2527651786804
7	9.306559	23.556683	45.033073	-17.296448	-28.396053	0.74475366	-27.495441	-29.594772	1000.0	1000.0	27999	194.01923	194.0193	-195.58168	6.5594444	2.0125654	0.044133604	2.14695	1.844869	0.50164264	0.1413865	0.80974364	0.32749912	608.6185200214386
8	66.85246	140.26837	309.7988	-15.678561	233.30307	5.553056	242.84375	224.1823	1000.0	1000.0	31999	201.66362	201.66344	-202.36794	4.06398	2.0104396	0.04084963	2.1626787	1.8472217	0.37930757	0.043879464	0.45570764	0.2924372	692.1748218536377
9	193.94127	126.87421	348.7666	-4.6491594	-166.45235	209.156	9.055649	-436.43018	1000.0	1000.0	35999	192.05399	192.05405	-192.49213	3.4501193	1.9797844	0.045189116	2.1385014	1.8187872	0.37411004	0.057954226	0.4876452	0.28991738	785.4929263591766
10	359.1017	46.514187	435.1169	312.02875	300.61298	30.98383	337.0329	260.4511	1000.0	1000.0	39999	177.02528	177.02528	-177.16624	2.9842417	1.858062	0.086663224	2.0602484	1.4771308	0.31017163	0.015984353	0.349871	0.27910116	879.7310636043549
