Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
1	-53.869976	63.59339	14.56849	-158.04593	72.28924	25.501572	116.89086	43.01897	1000.0	1000.0	3999	1.7705333	1.7704163	-1.4936876	1.6116623	0.40104428	0.15920506	0.7955206	0.1833501	1.970059	0.47427836	2.5708344	1.1937033	75.72243642807007
2	-170.05771	136.11864	-52.25804	-400.32242	-119.95	32.131783	-56.58874	-153.59851	1000.0	1000.0	7999	30.609207	30.608948	-30.712559	18.234268	1.0855469	0.23805925	1.7333999	0.56913865	2.733953	0.18212593	3.0309803	2.3069642	171.96455335617065
3	82.64885	92.56654	189.48601	-52.09154	35.80059	47.924778	143.7957	-15.942108	1000.0	1000.0	11999	98.9173	98.91726	-99.60799	25.398739	1.8509315	0.22054689	2.2938159	1.2128439	2.0343204	0.47332337	2.9526916	1.3437486	269.4500820636749
4	64.33661	188.74644	244.93727	-236.58157	171.26404	89.63817	263.9531	-41.902145	1000.0	1000.0	15999	142.1137	142.11432	-142.27296	15.700744	2.1130702	0.069174215	2.328381	1.7689939	1.0846494	0.11792921	1.4340277	0.90140706	367.4302222728729
5	-68.26282	162.60742	157.42378	-246.67082	397.84457	194.3221	712.5959	119.51201	1000.0	1000.0	19999	154.87135	154.87123	-154.72644	12.917193	2.1221607	0.06386675	2.3340468	1.878229	0.9695814	0.05944719	1.1225656	0.8751568	466.1489541530609
6	-2.8966942	97.3296	127.17395	-104.283554	242.64468	140.74553	489.30905	-7.496252	1000.0	1000.0	23999	165.44092	165.4412	-165.50804	18.123972	2.121486	0.064507626	2.3648605	1.9082638	1.1562891	0.05403762	1.2747514	1.0391246	564.2932052612305
7	320.88217	234.83562	657.95624	5.4000173	500.86945	374.5262	1407.7974	-5.2744956	1000.0	1000.0	27999	180.28888	180.28928	-180.07625	17.820745	2.1170402	0.06480899	2.3283098	1.8861247	1.1431721	0.06568908	1.277874	1.0010017	663.0498249530792
8	123.77193	74.722824	232.27754	34.010967	185.18448	90.023544	336.57944	83.05589	1000.0	1000.0	31999	187.51968	187.5204	-187.13857	17.845621	2.12003	0.0618915	2.3201292	1.8971119	1.0942059	0.044383522	1.1814564	0.98850065	760.8005151748657
9	161.37988	138.43399	343.99768	-14.075068	103.6168	166.60126	377.9534	-175.94043	1000.0	1000.0	35999	190.82756	190.82745	-190.39494	18.110508	2.1202986	0.059307486	2.3317041	1.8936355	1.0913198	0.042567056	1.1847999	0.99220306	859.3185849189758
10	223.39975	161.30553	404.03687	5.314377	206.51038	72.373184	374.71707	98.63577	1000.0	1000.0	39999	190.22028	190.2199	-189.73877	19.125463	2.1193066	0.05989674	2.3255317	1.9020392	0.9877063	0.036599953	1.097839	0.88564634	958.0278284549713
