Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	122.45848	35.97648	299.78647	82.29558	44.36124	1.9453588	47.394135	42.70573	24.9375	11.3	3999	17.424732	9.015434	48.206512	-32.016476	17.42266	9.018528	44.696457	-24.856045	-17.71531	3.678481	26.025627851486206
2	116.19233	34.550026	252.67259	78.43631	52.060314	2.2014143	54.575092	49.713203	23.668638	12.5	7999	37.63894	14.616008	73.2517	-12.694245	37.638367	14.617865	71.31842	-18.38548	-35.6897	8.396125	63.18625473976135
3	76.71979	33.3174	211.86838	48.19892	49.604042	0.1812337	50.037952	49.365475	16.413935	12.0	11999	28.782248	14.03045	184.44733	-52.927483	28.783892	14.020878	114.68697	-15.969472	-24.930046	10.064919	101.08019971847534
4	56.302933	2.6686783	60.91049	48.00229	51.196938	2.0936146	54.59082	49.53048	12.726114	12.3	15999	28.3043	11.94075	61.58091	-12.341728	28.30449	11.938213	58.9294	-13.226969	-26.502031	4.0733256	140.61878943443298
5	56.279396	2.7554874	60.812214	48.50118	50.813286	2.266042	54.367035	49.02553	12.714286	12.3	19999	30.49774	14.176383	68.82041	-6.3325586	30.498453	14.174603	70.58921	-6.9881806	-29.171537	4.0585203	179.6308343410492
6	58.958706	3.8211734	65.31325	46.649162	55.919758	1.5449255	58.20228	53.775272	13.289037	14.0	23999	31.128296	14.992269	77.97328	-5.463378	31.128908	14.990179	72.34723	-5.277148	-30.06768	3.6745415	218.88796877861023
7	62.483315	1.4868871	68.52336	55.94433	55.780525	1.2294124	57.95438	53.88476	14.021052	14.0	27999	31.363483	15.411571	74.30917	-7.2005544	31.363222	15.409544	78.354645	-9.341936	-30.502035	3.5279825	257.90240812301636
8	62.29678	1.6717753	68.356895	52.519947	55.471733	1.1232885	57.013077	54.15862	13.975525	14.0	31999	32.08917	16.131962	83.80957	-8.414619	32.089653	16.130754	80.519196	-4.3201094	-31.538633	3.250435	297.25578570365906
9	62.3762	1.77153	68.13242	54.70579	54.90404	1.1400622	56.52236	53.57554	14.013986	14.0	35999	32.282467	16.409721	79.73968	-3.8630314	32.282772	16.408005	78.272285	-3.8251154	-31.83145	3.031858	336.4532279968262
10	62.652973	1.4392923	65.64214	56.342968	55.350025	0.97245973	57.125046	54.2169	14.0	14.0	39999	32.193417	16.459309	79.757774	-8.678359	32.194054	16.458036	78.46423	-6.3574247	-31.762815	2.7621694	375.6134867668152
