Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-24.48835	152.26868	218.83887	-201.26761	279.88794	4.4192824	282.79883	266.81558	1000.0	1000.0	3999	5.077395	6.125914	49.970345	-22.45342	5.0771527	6.1257005	49.717957	-22.695148	-0.5702577	1.7258604	7.952028	-11.475884	-5.9996157	0.3469301	63.90091323852539
2	-65.50661	102.02617	110.73322	-136.45633	222.16582	7.694621	236.03212	214.1736	1000.0	1000.0	7999	37.484386	27.229406	227.287	-23.432856	37.483707	27.230186	225.24724	-23.543243	2.3398783	2.4231572	20.12531	-11.614087	-41.146606	3.6302493	143.79409861564636
3	190.18555	44.73829	238.08585	122.85191	268.43597	3.3353546	272.1873	261.90012	1000.0	1000.0	11999	154.98605	69.58366	438.9089	4.954567	154.98622	69.58589	424.42	4.2532306	4.577981	2.6592963	20.88655	-12.940001	-162.78218	16.79556	225.5770456790924
4	317.98712	89.97814	443.57986	215.34595	-59.97306	249.5396	480.05093	-536.97687	1000.0	1000.0	15999	253.2875	61.087128	513.83734	68.06172	253.28941	61.08271	527.2785	71.00549	3.7095897	2.946037	20.488516	-11.578306	-258.51062	25.480751	308.57381796836853
5	101.88716	88.03426	183.35509	-45.62222	72.670364	59.124607	239.90897	36.88504	1000.0	1000.0	19999	301.3231	57.527596	491.3061	105.63225	301.32385	57.529045	488.5886	109.47977	3.0081236	2.7388728	20.561184	-12.180698	-305.15793	22.929644	393.72990369796753
6	174.34836	26.560953	216.28273	144.91136	176.00687	4.446231	182.41895	167.57219	1000.0	1000.0	23999	309.57834	39.17527	441.26898	170.01596	309.5785	39.172703	441.4441	170.16891	2.1750886	2.6707463	23.372084	-12.621538	-312.28995	14.014437	477.47953820228577
7	224.89519	147.84811	453.35834	58.623104	361.35553	161.1805	718.9836	208.08394	1000.0	1000.0	27999	305.8518	49.75001	564.06946	217.47711	305.85306	49.74966	552.41565	213.8192	1.7926126	2.4873576	19.770061	-12.330168	-308.07147	12.309088	564.7162883281708
8	184.80487	34.118748	228.09584	150.03574	181.63031	1.9152963	183.8084	177.14352	1000.0	1000.0	31999	303.91913	55.47847	583.34814	189.05371	303.91965	55.479347	582.762	187.77432	2.263833	2.4969988	16.054766	-12.148397	-306.84583	16.308994	655.3824923038483
9	168.16296	27.749987	199.253	132.836	388.25595	92.58517	484.46057	159.56009	1000.0	1000.0	35999	299.05536	68.57781	605.12036	173.56029	299.05573	68.579414	607.5458	172.9412	1.4750664	2.5383208	18.303396	-13.001599	-300.869	16.045002	744.9342839717865
10	229.62868	34.837402	271.53146	175.37727	234.61958	2.1408188	239.29825	231.71774	1000.0	1000.0	39999	280.76727	77.53363	588.9319	170.25076	280.7667	77.53677	592.14325	169.12938	1.3529663	2.574049	17.838562	-11.514746	-282.56082	13.309475	837.4838418960571
