Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	-129.62703	47.94163	-67.653915	-201.47563	70.5954	17.18763	97.2374	58.12136	1000.0	1000.0	3999	5.1035094	7.8806014	71.05737	-17.270443	5.103396	7.8806033	70.784386	-17.610487	-6.560868	0.6853127	2.0135245	0.5845909	2.4046047	0.12801957	0.042436708	0.02259509	0.09990005	0.0127870105	64.49158382415771
2	-98.52709	22.192392	-76.56734	-131.25914	138.01497	2.773629	142.55745	133.70288	1000.0	1000.0	7999	72.65668	41.504284	250.9471	-17.121172	72.65685	41.50487	252.6544	-16.97543	-78.480515	7.445002	2.3289244	0.029918358	2.4149065	2.1824267	0.007249625	0.0013068094	0.012776277	0.006725996	156.45306611061096
3	115.94486	149.27103	264.1317	-127.67049	295.4421	125.96609	489.42984	91.91344	1000.0	1000.0	11999	145.9693	51.6048	328.36047	20.630823	145.96957	51.604664	329.48358	20.278378	-149.74896	8.640407	2.3018622	0.030938901	2.3976693	2.1883526	0.006738246	1.0660734e-06	0.006742093	0.0067352164	256.5639238357544
4	614.47595	124.45662	751.7246	447.3322	700.46265	82.35258	837.6185	540.267	1000.0	1000.0	15999	184.4148	45.080986	339.09412	56.53223	184.41489	45.07881	339.63638	57.597557	-187.36299	9.065621	2.3371818	0.025588043	2.410886	2.2103796	0.0067382725	1.1408447e-06	0.0067428066	0.006734635	357.99201917648315
5	441.38147	237.74171	844.4519	228.9093	591.42365	262.69995	1006.9223	168.75124	1000.0	1000.0	19999	214.84467	35.670883	395.05557	96.90263	214.8445	35.67166	395.64896	97.449455	-218.02722	11.127505	2.3673847	0.01945657	2.4244158	2.2912786	0.006738307	1.0920885e-06	0.0067418423	0.0067353095	458.93706607818604
6	56.896652	120.648636	225.19803	-86.912544	-42.78239	3.432973	-33.61799	-45.288376	1000.0	1000.0	23999	242.41872	52.800446	432.3957	117.78204	242.41812	52.802666	439.3171	121.097046	-245.47539	12.922338	2.3454046	0.026643498	2.4254603	2.2324827	0.006738306	1.136089e-06	0.006742623	0.006734744	563.0454580783844
7	266.54712	378.22855	868.87286	-66.38485	229.9948	5.273884	235.81952	218.45421	1000.0	1000.0	27999	261.67563	58.993717	449.6087	128.94724	261.6754	58.996628	448.56137	128.3146	-264.01077	11.245462	2.2895555	0.030004514	2.3906438	2.1671743	0.006738223	1.1303115e-06	0.0067421347	0.006735406	664.3180844783783
8	373.7598	103.24628	516.37604	242.19292	341.46027	92.396324	563.15094	226.30817	1000.0	1000.0	31999	257.44794	55.304195	452.71646	84.77906	257.44833	55.301918	453.81357	94.67214	-259.0891	12.098786	2.3185868	0.029228223	2.4055934	2.206561	0.0067382813	1.1250103e-06	0.006742736	0.0067349495	768.4122867584229
9	409.32288	137.27686	626.79974	287.09076	285.0108	9.971464	305.6002	272.37622	1000.0	1000.0	35999	247.24136	49.224117	457.82135	103.9034	247.24155	49.22363	457.91562	104.103386	-248.50537	10.216357	2.3328032	0.021658482	2.4051917	2.2356508	0.006738299	1.0932129e-06	0.0067425594	0.0067347637	867.7196550369263
10	590.55286	491.19095	1155.3124	-44.266087	451.24017	272.21732	1262.3519	327.46753	1000.0	1000.0	39999	232.5069	47.415623	556.0768	107.64769	232.50719	47.41453	555.9672	101.98158	-233.64087	10.048658	2.3471484	0.02188149	2.420416	2.2628973	0.0067382925	1.1557376e-06	0.006742816	0.0067348056	963.6109306812286
