Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	29588.1	296.0161	30055.344	29264.486	34490.95	32.72381	34545.89	34431.367	1000.0	1000.0	3999	9.6812725	5.4482517	27.17178	-0.12616923	9.681551	5.447933	27.036724	-0.14218558	-9.111121	0.1305838	0.34829298	0.011564309	0.38628572	0.31972095	0.47504508	0.38485375	1.4985008	0.07499569	144.26151967048645
2	29447.4	128.91087	29569.197	29259.463	62751.7	12566.242	78486.766	39413.19	1000.0	1000.0	7999	34.652443	12.228555	86.13922	13.1448965	34.652374	12.228485	86.48441	13.815629	-34.499184	1.6633685	0.9478485	0.9314312	3.529494	0.35341173	0.019800533	0.018050168	0.07492104	0.0067008026	324.6574635505676
3	50202.82	21524.604	78783.84	29203.707	63311.27	5832.0625	71715.74	50290.18	1000.0	1000.0	11999	215.42746	124.16733	515.32263	-110.39302	215.42752	124.166916	514.8096	-104.44388	-226.48662	22.123405	4.7165747	0.54455084	5.5039515	2.9420812	0.029976517	0.024202067	0.08644314	0.0067361896	505.3869004249573
4	66222.68	7174.9136	76426.85	57479.47	62009.98	9940.639	82956.18	42663.164	1000.0	1000.0	15999	424.64056	244.21138	723.589	-56.01273	424.6394	244.21355	722.8041	-56.7979	-426.6318	46.900024	3.82101	0.37585592	4.96524	2.9656143	0.07202028	0.03332059	0.122849636	0.014577913	690.5143253803253
5	60400.562	7118.0127	68377.24	53014.41	65768.45	15968.948	91752.5	42703.727	1000.0	1000.0	19999	467.83755	313.5353	803.0324	2.1803927	467.8368	313.53616	803.2427	15.374616	-467.24026	55.28501	2.750371	0.5230255	4.2588468	1.7718569	0.007473649	0.0017710992	0.014573437	0.0067258514	874.7327053546906
6	61650.14	4306.823	64742.984	54302.797	74196.25	19233.46	109698.83	40190.79	1000.0	1000.0	23999	455.16364	291.04236	804.499	21.883726	455.16223	291.04346	805.6453	22.924963	-453.86032	75.190575	2.5013497	0.24220178	3.374965	1.843961	0.006737589	1.1853217e-06	0.0067407973	0.0067328624	1056.8891427516937
7	70699.08	9074.984	83567.336	59472.254	81257.85	11086.813	100404.59	59117.105	1000.0	1000.0	27999	435.65997	253.56985	769.1045	43.778175	435.66104	253.56816	768.1618	46.718273	-433.9824	85.271454	2.0547552	0.21186166	2.7368383	1.5187703	0.0067373384	1.2644191e-06	0.0067406497	0.0067326734	1237.003757238388
8	65188.57	10150.923	76015.75	48520.504	79707.3	13087.298	95244.45	47986.83	1000.0	1000.0	31999	415.87784	223.02069	742.3385	62.92529	415.87793	223.0203	740.323	63.85927	-414.01395	81.74727	1.9255519	0.20392898	2.557884	1.4796814	0.006737295	1.2341296e-06	0.006740627	0.0067323744	1416.7733898162842
9	75690.836	8232.627	89329.06	67274.9	74564.78	6115.895	88954.17	64445.496	1000.0	1000.0	35999	399.99857	183.36536	682.92554	80.13403	399.99857	183.36485	683.878	83.75755	-397.79297	81.60698	1.999426	0.12520741	2.4339378	1.6436205	0.0067373705	1.1923814e-06	0.0067404406	0.00673276	1597.5435881614685
10	75548.14	11127.697	89844.13	60305.02	100434.34	16750.188	123438.83	73703.44	1000.0	1000.0	39999	383.90176	157.43073	636.99304	84.14184	383.902	157.42896	634.34607	82.328896	-381.58487	78.69652	1.9261252	0.19451657	2.5325615	1.5195438	0.0067372913	1.2239801e-06	0.0067408714	0.006731868	1777.2527277469635
11	82715.74	13584.442	102738.0	65143.58	122262.21	19976.65	139537.66	75789.62	1000.0	1000.0	43999	363.73343	139.27885	594.97516	80.96818	363.73447	139.27628	594.6833	76.431786	-361.3183	69.823685	1.4540629	0.15585841	1.885748	1.1312641	0.0067370893	1.3692903e-06	0.006740891	0.0067315465	1955.8524277210236
12	84344.33	17266.213	111001.56	67417.28	108098.86	10622.664	125530.32	86404.2	1000.0	1000.0	47999	343.97867	119.929825	610.1267	80.80933	343.9793	119.92828	612.7462	80.51233	-341.4943	62.395226	1.4580069	0.118635185	1.833948	1.1486965	0.006737124	1.318588e-06	0.006740161	0.0067318	2136.6484811306
13	96788.695	15509.874	112186.04	76015.76	103524.33	16731.898	124864.266	71050.1	1000.0	1000.0	51999	336.76065	109.52922	603.9833	79.492516	336.7615	109.52772	602.02814	79.18253	-334.41406	60.40951	1.7471435	0.13250732	2.207993	1.3909487	0.0067371847	1.3258093e-06	0.006740582	0.006732471	2315.5230638980865
14	76878.92	4608.9604	83530.91	71374.21	97831.41	15696.847	125345.984	73994.64	1000.0	1000.0	55999	340.18787	110.21176	611.16895	86.67679	340.1883	110.21117	607.0898	86.78282	-337.8997	61.47082	1.7199178	0.1340299	2.2272794	1.3715152	0.0067372015	1.3013847e-06	0.0067405114	0.0067319027	2494.899911880493
15	92033.5	9933.505	106154.47	78680.27	128572.0	20076.932	150440.88	87086.445	1000.0	1000.0	59999	338.4548	110.82444	621.0763	87.31543	338.45523	110.822426	624.05444	87.52218	-336.03323	62.34166	1.6511191	0.09955917	2.020519	1.375283	0.0067372136	1.2186837e-06	0.006740071	0.00673259	2673.539983034134
16	86738.77	15803.621	109517.39	70721.54	115033.875	29289.672	152956.78	70126.59	1000.0	1000.0	63999	335.82028	109.67511	647.62036	91.26077	335.8207	109.67477	646.97546	89.94763	-333.35782	63.86564	1.6121876	0.11102125	2.021057	1.3007358	0.0067372057	1.2145872e-06	0.0067406753	0.0067322943	2852.3408727645874
17	97767.6	30073.225	143574.48	70520.58	129845.02	18677.74	155105.05	91626.766	1000.0	1000.0	67999	340.54233	115.6637	657.721	92.70208	340.54303	115.664276	657.1108	93.0448	-338.21658	68.377426	2.0004184	0.11992708	2.4172382	1.6433014	0.0067373314	1.2544873e-06	0.006740878	0.006732882	3030.047884941101
18	114413.05	22874.178	144116.42	83019.58	136369.16	17452.914	150045.7	101241.12	1000.0	1000.0	71999	350.73468	115.7983	657.58466	106.319305	350.73468	115.80017	656.40906	107.02071	-348.20334	69.9695	1.7388303	0.1212079	2.160716	1.3960295	0.006737197	1.3331182e-06	0.006740942	0.0067319283	3209.419766664505
19	118738.86	11498.636	137404.94	106297.18	133795.95	13413.663	147366.27	113838.22	1000.0	1000.0	75999	355.0344	116.36706	647.71136	110.13688	355.03537	116.368675	644.06665	114.09018	-352.50348	68.42767	1.7236445	0.095683955	2.0311372	1.4312569	0.0067372094	1.2660802e-06	0.006740624	0.0067321854	3386.921054124832
20	121118.14	20834.547	145483.61	88053.49	124030.234	23960.152	153698.95	74366.664	1000.0	1000.0	79999	359.7743	119.193184	667.872	118.60058	359.77332	119.19596	653.0025	117.2197	-357.22903	69.89592	1.7593673	0.10641004	2.1432137	1.3464768	0.0067372536	1.2351794e-06	0.006740309	0.006732468	3567.082213640213
21	130166.04	9150.927	144476.31	119887.5	136181.08	28265.143	156171.17	69418.055	1000.0	1000.0	83999	366.33957	119.782776	654.8505	122.676346	366.3397	119.78536	653.0698	123.22631	-363.75238	69.52503	1.6218673	0.106760226	1.9489281	1.2874398	0.006737134	1.3255797e-06	0.0067405337	0.0067322077	3745.460304737091
22	115224.03	24894.467	149791.77	80136.04	144671.4	10912.251	151187.6	116446.02	1000.0	1000.0	87999	369.08173	119.32621	660.9378	129.23999	369.08264	119.32613	659.2213	127.83742	-366.48602	69.32212	1.6359144	0.1149778	2.0518858	1.3298142	0.0067372136	1.2515384e-06	0.006740386	0.006732057	3924.154046058655
23	111866.3	15519.057	130715.04	88429.92	151207.19	8911.665	156521.33	124738.46	1000.0	1000.0	91999	374.3839	122.377975	666.1895	133.48807	374.38327	122.38089	663.18207	135.12698	-371.7872	69.51625	1.6765022	0.08658994	1.9698715	1.4102793	0.006737184	1.2883339e-06	0.0067404374	0.0067319223	4102.4784100055695
24	134804.88	25007.916	155561.38	93108.34	143104.7	16438.396	160096.92	114297.76	1000.0	1000.0	95999	379.29535	124.659615	656.0503	134.11365	379.2954	124.66244	660.24805	133.84755	-376.66556	71.530556	1.669629	0.08118301	2.045694	1.4032874	0.0067371926	1.3034362e-06	0.0067405626	0.006732102	4282.002724885941
