Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	29416.781	62.72566	29482.645	29320.219	35058.598	164.75388	35310.723	34742.797	1000.0	1000.0	3999	9.629628	5.3935966	26.775639	-0.13113135	9.629685	5.393284	27.154694	-0.07116902	-9.046585	0.14289565	0.34593657	0.010229241	0.38053873	0.31959566	0.47498983	0.38487932	1.4985008	0.07493486	150.77181124687195
2	29735.36	71.68032	29850.219	29661.14	52134.46	14163.404	74854.65	42149.477	1000.0	1000.0	7999	43.60196	26.896898	153.05637	5.2490954	43.602184	26.896463	153.64525	5.2683992	-44.75488	4.531563	1.8336561	1.6799421	4.944282	0.35168183	0.019912882	0.017964385	0.07486024	0.006731335	341.1654975414276
3	45152.04	16510.69	69334.28	29732.768	69174.11	19363.406	97224.5	43060.52	1000.0	1000.0	11999	263.97394	109.353745	482.75513	-157.71318	263.97366	109.35419	484.07574	-157.53114	-274.49896	37.118687	5.087115	0.36801085	5.721507	4.3193026	0.067643344	0.055933133	0.208353	0.007928732	529.9694709777832
4	62900.844	7783.4033	75113.45	55978.395	53911.367	9819.489	74691.945	38150.863	1000.0	1000.0	15999	460.85205	239.38544	836.2449	-51.24167	460.85083	239.387	837.3659	-51.76256	-466.68756	56.723373	4.5599604	0.2688491	5.1823773	3.7796917	1.4684302	1.0684584	4.1129436	0.20854017	721.7413613796234
5	61168.355	3978.6553	65119.168	54793.242	40826.02	4438.8066	51644.5	36961.156	1000.0	1000.0	19999	561.4029	306.1126	965.5507	27.031612	561.4023	306.11368	965.19525	28.796915	-562.23724	83.18781	4.0882373	0.21503124	4.682359	3.523204	10.320588	3.2800758	16.340446	4.1143737	916.7615270614624
6	40572.06	8593.882	51133.71	30245.906	62924.53	14072.683	89415.625	45440.598	1000.0	1000.0	23999	575.84314	299.7395	1006.0243	51.86711	575.84314	299.74142	1005.7702	52.941563	-575.4158	91.923294	4.052567	0.22075205	4.6878853	3.3174822	8.492901	5.3497386	27.556393	4.0151944	1107.2199342250824
7	65538.1	19039.686	91851.57	47170.953	57115.145	13663.197	91112.46	45927.027	1000.0	1000.0	27999	593.06134	302.9017	1081.4556	102.67269	593.0612	302.9026	1084.0266	109.19358	-591.9314	99.48313	4.3041134	0.10798958	4.6627674	3.961525	116.0782	44.7227	148.8476	27.57621	1299.3942520618439
8	71328.35	4413.0625	76765.55	66574.836	70460.18	7670.9146	83101.63	58477.46	1000.0	1000.0	31999	595.0653	299.86597	1112.1672	137.95018	595.066	299.86588	1118.9371	135.40923	-592.76984	108.36085	4.158179	0.25727326	4.7975817	3.5767078	138.49146	15.506247	148.4751	95.39096	1487.641808271408
9	52057.387	12128.927	65583.484	34358.594	62061.156	9744.245	77238.9	46985.277	1000.0	1000.0	35999	582.3183	260.7864	1088.5571	161.71675	582.3175	260.78946	1092.8925	162.18633	-579.6937	113.47534	3.8838544	0.110796064	4.2030764	3.4979498	41.243664	29.94289	95.33476	7.5760117	1675.4690108299255
10	53285.438	21383.773	89917.73	36484.316	47093.062	12588.903	78112.945	33271.387	1000.0	1000.0	39999	566.2664	208.3625	997.00055	167.55481	566.26654	208.36444	996.99274	170.43459	-562.857	103.96727	3.621439	0.19468813	4.227922	3.0200605	1.8422242	2.1390524	7.573931	0.0640291	1863.1263353824615
11	57705.492	12813.549	72484.27	42405.77	73244.81	11631.182	92325.64	52489.94	1000.0	1000.0	43999	528.3612	149.76692	851.0665	187.0582	528.35974	149.77248	851.3464	189.82094	-524.6343	93.53062	2.9093144	0.22089508	3.6048	2.326098	0.015357555	0.014350333	0.06395518	0.0067129843	2049.079414844513
12	73170.82	3186.488	77206.78	69432.65	76736.32	10346.792	96270.18	63300.277	1000.0	1000.0	47999	481.1703	112.18129	728.1471	201.3401	481.17023	112.18243	728.9006	204.16275	-477.36093	79.919014	2.4510868	0.13551888	2.8508098	2.0058823	0.0067375717	1.1707263e-06	0.0067414534	0.0067322594	2233.542177915573
13	81274.94	5775.0283	90972.55	75779.07	88025.164	11364.115	108959.74	72322.04	1000.0	1000.0	51999	435.49652	89.69679	636.44244	186.26022	435.49734	89.695045	632.8219	183.08714	-431.79227	67.73754	2.1312935	0.15559438	2.5482144	1.6557512	0.0067373673	1.2807209e-06	0.0067404723	0.006733065	2415.9259243011475
14	77990.375	12776.413	99253.68	67893.484	78397.39	7138.413	94252.35	68879.37	1000.0	1000.0	55999	390.82578	75.475365	593.90826	155.21597	390.82578	75.47353	595.2046	155.89345	-387.3985	62.345257	1.6309142	0.18798925	2.2039118	1.2485435	0.0067371293	1.3648844e-06	0.0067408388	0.0067313123	2596.41179394722
15	83004.65	11254.69	99204.22	71645.57	77928.516	11895.14	105175.45	61666.426	1000.0	1000.0	59999	352.4464	67.60691	577.4046	148.28415	352.44632	67.60749	580.1314	148.28802	-349.52698	62.528946	1.5507414	0.16938947	2.0852096	1.18518	0.006737096	1.3680549e-06	0.006740495	0.0067315465	2779.0894808769226
16	84194.22	6950.9126	94754.18	75305.8	80568.266	11061.195	97557.07	62378.332	1000.0	1000.0	63999	344.24863	72.1674	563.07623	145.62611	344.2486	72.1657	567.26685	144.3805	-342.06735	67.455414	2.2426999	0.31867296	3.0353775	1.5188696	0.0067374753	1.1725599e-06	0.006740508	0.0067330557	2962.670178413391
17	79758.2	16445.014	106342.96	63305.445	78886.305	7919.0874	93546.766	68980.766	1000.0	1000.0	67999	354.5156	83.87202	568.8552	126.89385	354.51556	83.87488	561.1199	138.16743	-352.0071	68.306915	2.058167	0.294286	2.8228002	1.3738885	0.0067373174	1.2867048e-06	0.0067406655	0.006731672	3144.744660615921
18	72907.03	10880.268	85789.27	60283.74	84412.64	11217.475	105320.445	69330.22	1000.0	1000.0	71999	339.80847	77.979385	558.479	119.94764	339.80905	77.97941	552.2517	122.244385	-337.19357	67.09888	1.3887613	0.1119993	1.7928985	1.1458321	0.0067370473	1.3922747e-06	0.006740225	0.0067327954	3328.342520713806
19	84271.93	11886.72	99192.45	65949.945	84073.3	11961.773	98100.33	62580.24	1000.0	1000.0	75999	331.19913	78.1836	552.3829	108.77263	331.1989	78.18351	551.7904	106.15747	-328.99658	73.62606	1.7341264	0.12330249	2.1234503	1.4203677	0.006737214	1.2661312e-06	0.006740659	0.006732356	3510.604229450226
