Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-263.45358	82.31672	-123.12205	-333.96902	-24.100742	2.5539637	-20.46504	-29.429808	1000.0	1000.0	3999	3.836413	2.954648	21.801506	-5.1378865	3.8363276	2.9556499	21.26276	-4.6647086	-3.1907747	1.4364456	8.6079445	-12.495865	-4.704934	0.7580952	61.15222096443176
2	-302.63095	44.94327	-257.0093	-372.24936	-126.41331	110.92905	-27.053308	-327.22272	1000.0	1000.0	7999	14.394944	6.10146	44.807537	-3.1920094	14.39491	6.103955	45.13973	-3.7840896	-1.5967605	2.7032423	20.815151	-13.630325	-15.534231	1.8454428	137.74428701400757
3	-250.03026	204.2054	89.16729	-427.3265	42.657204	33.45125	107.87846	-2.0307467	1000.0	1000.0	11999	29.827925	9.275991	63.878696	9.214991	29.827835	9.27832	63.377472	8.975209	-1.1438113	2.9274237	18.09932	-13.857674	-31.00763	3.3591604	214.56321620941162
4	185.58794	369.70044	657.74493	-229.45998	934.14777	623.5222	2089.027	244.62744	1000.0	1000.0	15999	36.4586	10.650576	71.79742	15.249798	36.45856	10.652224	73.40036	14.929665	-2.3148	2.0526412	13.739994	-13.854898	-37.132603	3.2238503	293.93334889411926
5	612.056	498.61407	1171.824	-146.51991	1949.4193	77.94751	2052.1296	1823.5327	1000.0	1000.0	19999	39.363094	13.314909	83.92404	17.048084	39.362915	13.3151655	84.20167	17.206835	-2.3283846	2.161479	20.447773	-18.85154	-40.009064	3.1287227	372.98077940940857
6	1436.5968	110.07536	1597.1239	1321.2466	2381.308	81.92201	2497.7537	2223.329	1000.0	1000.0	23999	47.739254	18.061392	106.41794	19.390371	47.73906	18.060549	106.60441	19.210743	-1.9092605	2.4207172	16.106226	-12.93671	-48.344086	4.38206	451.65875720977783
7	2152.3967	209.70609	2374.135	1812.5634	2798.9773	123.57064	3007.642	2639.251	1000.0	1000.0	27999	60.342747	24.412148	136.56648	22.025837	60.3421	24.411781	135.30002	21.324703	-1.1352421	2.811246	17.087856	-14.400312	-60.96922	6.2514005	531.0245985984802
8	2709.5645	117.2872	2888.5874	2601.9446	3263.6929	130.64801	3497.7087	3116.7222	1000.0	1000.0	31999	77.04413	31.770412	167.59143	23.550034	77.04324	31.770674	166.65938	23.586208	-0.37910175	3.1483824	20.258549	-16.452942	-77.703575	8.631484	611.0756089687347
9	3083.1128	142.3895	3272.0464	2941.0813	3412.0435	522.80817	3775.5046	2352.8677	1000.0	1000.0	35999	96.73833	38.848557	201.83868	25.222116	96.73738	38.849445	199.99817	23.996965	0.21063152	3.4126306	25.191212	-12.910557	-97.413	10.947273	688.5034508705139
10	2424.9983	1256.8538	3584.6074	510.73868	4250.319	98.88683	4441.9624	4113.2437	1000.0	1000.0	39999	116.7889	45.54129	228.97556	24.994389	116.78792	45.541924	224.06372	24.341684	0.68500555	3.6162813	33.1926	-13.266409	-117.46249	13.336667	768.2990517616272
11	3847.6665	106.00263	4017.9065	3742.993	4279.677	98.01406	4448.9834	4137.303	1000.0	1000.0	43999	133.74362	53.718147	243.03871	26.030085	133.74295	53.718887	243.48526	25.37747	0.7398181	3.6568706	35.406	-16.125198	-134.35304	14.58421	847.4323673248291
12	4050.272	99.16363	4187.9673	3915.0137	4655.6504	71.94648	4762.7476	4547.755	1000.0	1000.0	47999	154.41113	60.46439	270.1777	24.631683	154.4108	60.465252	269.06326	25.115786	1.1389308	3.764288	39.277695	-12.915834	-155.03229	16.297071	927.5348169803619
13	4012.705	789.4807	4565.0513	2650.074	4717.075	131.01836	4942.04	4473.466	1000.0	1000.0	51999	175.16637	67.084564	299.44165	25.600487	175.16606	67.08511	298.0587	26.11148	1.463343	3.8195152	29.571121	-13.383479	-175.78146	18.25161	1007.1912267208099
14	4659.365	46.89145	4719.3823	4608.7427	4408.51	732.009	4901.061	2265.5278	1000.0	1000.0	55999	195.02472	73.52785	316.96918	23.794285	195.02422	73.529015	317.12326	22.091112	1.7563466	3.9077632	29.114326	-13.406927	-195.62769	19.020521	1087.31831741333
15	4886.408	108.577385	5064.5923	4770.644	5635.029	78.023865	5725.9155	5433.9634	1000.0	1000.0	59999	215.35593	78.76113	348.7715	22.340485	215.35544	78.761955	346.8036	22.177725	2.0079567	3.9428067	30.875595	-14.955391	-215.93047	20.350195	1165.912213563919
16	5250.5767	161.8855	5406.7866	4993.1587	5611.21	94.20949	5733.351	5425.7666	1000.0	1000.0	63999	235.2028	83.23867	364.84445	21.860138	235.2023	83.23908	366.44016	20.357187	2.1835265	3.9311724	30.45781	-13.509649	-235.75674	20.539349	1245.7360780239105
17	5472.259	134.43065	5656.018	5276.27	5844.252	73.825935	5958.9185	5714.664	1000.0	1000.0	67999	254.08578	88.18334	383.72116	20.711466	254.08556	88.18302	385.0972	20.012375	2.4137595	3.9551525	30.296488	-13.537711	-254.60281	20.736225	1325.7301278114319
18	5666.2295	117.70748	5792.1533	5490.3574	6345.454	113.19318	6519.6885	6111.164	1000.0	1000.0	71999	272.7158	92.55366	400.8044	20.523918	272.71527	92.55383	404.065	20.469995	2.6642196	4.012091	34.088642	-12.478804	-273.23233	20.941324	1404.8750936985016
