Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	148.02005	33.599693	294.0659	95.45147	181.20822	45.330822	240.62846	108.61856	29.279411	36.5	3999	36.647778	29.059914	141.60431	-8.51999	36.6483	29.059076	139.95682	-7.8246064	-37.89962	6.2467923	1.7766122	1.9080429	5.235018	0.3286013	0.5143659	0.35295275	1.4985008	0.2040388	85.16666507720947
2	147.6486	33.699932	247.89366	95.61256	100.34247	30.002102	164.83565	75.50366	29.19708	20.8	7999	423.245	330.7462	1616.9733	-70.05947	423.24625	330.74304	1618.4834	-56.604744	-483.88498	185.22925	5.510933	0.15539877	5.742594	5.0169053	4.3644032	4.6584377	18.332886	0.31791118	198.02747869491577
3	154.6406	62.141003	386.5731	63.81961	214.74919	36.671883	319.50345	183.98668	32.557377	44.5	11999	2688.2222	1627.7482	7189.062	-1896.723	2688.2278	1627.7886	7156.6094	-1877.235	-3034.484	11714.014	5.720417	0.023582745	5.790211	5.6240563	255.7538	265.28064	1041.4974	18.351927	312.83897638320923
4	296.66248	93.39529	573.20184	140.83687	294.90668	46.985363	395.394	224.73608	64.6129	66.2	15999	4911.84	2905.359	9141.64	-740.64575	4911.7812	2905.6887	9084.313	-712.3199	-5200.627	34076.617	5.6675467	0.027357576	5.747509	5.557434	13678.024	14115.05	55491.203	1042.5364	430.3421576023102
5	326.37268	87.5894	800.7344	219.60207	309.63773	66.46271	488.3196	231.77312	70.070175	67.8	19999	4015.283	2815.1938	8653.333	-684.45404	4015.2434	2815.3733	8675.27	-624.2314	-4182.433	23904.406	5.645871	0.02487047	5.723892	5.527076	740338.5	766236.94	3005984.8	55546.426	547.6438393592834
6	263.97607	89.497185	617.3993	136.85757	318.97308	111.81275	509.9885	190.7949	56.760563	67.9	23999	2969.6973	2221.0068	6985.919	-698.5617	2969.6418	2221.2092	6977.247	-526.9247	-3093.2214	19603.5	5.6273184	0.027682161	5.7255106	5.525526	40017204.0	41516516.0	162970300.0	3009002.2	665.6235466003418
7	264.7597	93.19257	559.405	114.54926	248.93225	41.911148	343.0367	187.81897	57.449276	57.5	27999	2295.9807	1843.4993	5888.8784	-556.78516	2295.92	1843.7468	5918.9556	-489.1925	-2390.5842	17901.254	5.6343513	0.026063314	5.709257	5.5308156	2193957400.0	2281852700.0	8968862000.0	163132340.0	783.1766586303711
8	383.58218	101.062454	647.92706	228.30809	348.81857	75.385544	451.54007	233.54639	84.104164	73.8	31999	1809.8634	1541.2	5053.0645	-456.7937	1809.8451	1541.4426	5077.6323	-374.53915	-1891.6675	16288.275	5.652094	0.021166358	5.7336144	5.573227	120660025000.0	125238714000.0	491486380000.0	8977898000.0	901.7903509140015
9	351.11777	107.20628	702.4819	180.18756	387.7462	69.899124	479.5503	260.12958	75.13207	77.5	35999	1542.6998	1384.4355	4261.144	-390.4914	1542.6633	1384.59	4236.979	-413.5655	-1609.0681	14367.83	5.6364074	0.02118632	5.7067347	5.5565567	6535627000000.0	6768228000000.0	26604355000000.0	491975970000.0	1020.6368119716644
10	371.55588	101.25412	798.70795	206.1761	378.8493	73.190315	489.13754	217.42055	76.69231	81.0	39999	1296.5225	1172.0255	4067.2979	-355.55588	1296.508	1172.17	3998.622	-359.3981	-1350.3593	12062.832	5.6244473	0.023234347	5.700507	5.549362	354496700000000.0	366973150000000.0	1441824800000000.0	26631160000000.0	1139.4385154247284
11	371.69357	98.60922	726.5976	237.02141	395.45825	76.453316	507.10825	273.33826	81.0	80.8	43999	1046.1575	936.92975	4033.8276	-271.1224	1046.1438	936.9859	4049.2139	-292.3205	-1080.4607	8413.228	5.616988	0.022301346	5.689041	5.5427136	1.9305491e+16	2.0003795e+16	7.850745e+16	1443261100000000.0	1258.4276580810547
12	444.32462	142.60542	925.02246	261.87292	312.6432	60.278423	454.51913	230.18013	92.72093	65.8	47999	804.7964	714.32007	3367.315	-243.79346	804.7929	714.3685	3417.4543	-235.60773	-829.14526	5912.6807	5.6087933	0.02246075	5.6857834	5.5167713	1.0489951e+18	inf	4.271736e+18	7.858625e+16	1376.7591216564178
13	295.71576	97.58908	557.04565	91.24398	360.33093	74.479866	486.51123	261.52344	62.984375	77.1	51999	721.31726	601.0635	2960.1294	-601.0461	721.3254	601.0901	2916.9214	-477.37466	-745.3065	4900.328	5.601772	0.024359755	5.675479	5.503196	5.701172e+19	inf	2.3182297e+20	4.2760073e+18	1495.7547254562378
14	421.51544	122.49493	671.7728	212.27036	492.45963	128.93991	673.1098	302.57288	89.35555	104.7	55999	685.53784	585.34827	2441.8257	-222.81126	685.54706	585.3666	2501.9915	-222.67888	-704.4421	3909.845	5.583184	0.024352027	5.6743803	5.4842434	3.0864815e+21	inf	1.2570397e+22	2.3205388e+20	1614.5435943603516
15	443.04977	123.4135	858.922	265.09644	517.0013	163.97816	776.74054	342.30997	89.84091	105.3	59999	564.38947	483.40784	1958.8374	-216.38252	564.39575	483.447	1962.4629	-201.2761	-575.3268	2453.834	5.5691686	0.02613618	5.656268	5.4614406	1.6731379e+23	inf	6.7890186e+23	1.2582966e+22	1734.1196796894073
16	566.676	212.69403	1103.2637	229.16779	397.00006	129.60858	643.5979	258.1887	118.23529	83.8	63999	465.8911	392.971	1802.8136	-124.904854	465.89136	392.99582	1758.3475	-147.08453	-472.8328	1632.4126	5.5480123	0.025125183	5.631534	5.440964	9.0489073e+24	inf	3.6742568e+25	6.795729e+23	1878.23903799057
17	430.8498	111.909874	739.98956	186.83496	444.16644	104.68007	689.0156	306.25842	92.181816	91.4	67999	406.98764	330.12195	1665.4751	-99.45114	406.9832	330.1451	1688.0892	-109.49625	-411.44525	1368.8258	5.5013165	0.0291831	5.6025896	5.3538427	4.8241088e+26	inf	1.9607496e+27	3.677917e+25	2036.940464258194
18	396.61075	114.53497	741.6819	203.87967	413.8544	80.37919	547.28235	302.5781	86.804344	93.3	71999	372.5357	298.35565	1565.2366	-108.05783	372.53503	298.36108	1524.8125	-104.01508	-375.82013	1062.8086	5.489079	0.027284907	5.5746064	5.3914614	2.6171043e+28	inf	1.0683382e+29	1.9627178e+27	2195.6127650737762
