Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	77.57402	61.86342	172.76889	11.256568	-35.874245	41.889557	7.278866	-116.90272	1000.0	1000.0	3999	23.07405	25.079988	131.33904	-11.471986	23.074299	25.08029	128.5249	-11.114809	-26.238	2.9456692	2.243706	1.1568694	3.2932281	0.18427362	0.4886202	0.14800264	0.9990005	0.38160536	84.14589715003967
2	3.339692	77.44037	127.96526	-67.31343	483.51	419.42926	962.77136	-80.87338	1000.0	1000.0	7999	123.81021	33.701473	231.45471	31.602463	123.8097	33.700436	231.41219	31.528803	-126.62562	10.399598	2.777067	0.21427517	3.2861178	2.3717659	0.312355	0.1956545	0.5783226	0.033016548	183.2564377784729
3	-24.153374	235.23763	210.68607	-329.2744	132.1581	275.00827	361.55777	-661.58124	1000.0	1000.0	11999	181.45116	30.171227	297.67996	94.32642	181.4512	30.171247	295.90103	94.2815	-182.99309	12.819768	2.662709	0.14050786	2.9974635	2.3149536	0.010280596	0.0064173345	0.032974936	0.0067332317	282.85278487205505
4	99.10286	178.92819	343.1014	-161.75537	24.210289	23.743025	50.844704	-33.61223	1000.0	1000.0	15999	218.78842	35.905388	338.06003	137.82428	218.78905	35.90234	335.49408	135.59998	-219.62944	13.290779	2.2623677	0.2106319	2.6682827	1.5898962	0.0067382576	1.3218701e-06	0.0067435363	0.006734472	383.76670241355896
5	38.8643	266.55557	413.0178	-298.2458	279.8972	117.30451	515.62354	141.53781	1000.0	1000.0	19999	216.73785	39.998955	357.23743	131.0123	216.73772	40.000618	358.9682	130.88269	-216.40541	10.645989	1.487702	0.23271294	2.1173542	1.0072588	0.0067376154	1.1286604e-06	0.006741514	0.006733065	483.9129681587219
6	517.0428	251.88353	863.382	228.35374	478.64136	21.623281	517.9048	444.03015	1000.0	1000.0	23999	198.1934	37.55661	336.83188	100.28313	198.19414	37.55212	335.4055	99.1514	-197.76747	11.153615	1.3455994	0.08901647	1.7519759	1.0282462	0.0067375	1.1454225e-06	0.0067405566	0.006733964	591.5979387760162
7	459.25845	148.1873	637.07654	227.33295	509.461	141.97984	891.3545	334.67538	1000.0	1000.0	27999	179.87167	39.5497	298.89523	84.17359	179.87267	39.543827	299.78647	85.78752	-179.3662	12.305963	1.2348924	0.07928136	1.5072529	0.9738992	0.0067374334	1.1779997e-06	0.0067408457	0.0067331423	694.7790951728821
8	168.75354	357.00522	759.0203	-182.33562	179.23015	188.72643	530.8825	-1.0905689	1000.0	1000.0	31999	162.98557	42.115593	299.19876	69.65938	162.9865	42.110058	298.0142	70.390976	-162.41454	13.354321	1.198977	0.08143791	1.4996973	0.9156017	0.0067374473	1.1442016e-06	0.006740695	0.006733103	797.8232107162476
9	409.7341	136.17628	524.09033	182.21674	280.15582	361.99384	1003.41644	-58.72219	1000.0	1000.0	35999	146.13333	41.12172	291.5806	46.36138	146.13455	41.114273	288.3332	48.972134	-145.51167	14.499634	1.1265625	0.0963739	1.4257514	0.8305766	0.006737398	1.216264e-06	0.0067408583	0.0067328243	900.6247043609619
10	462.63214	178.22966	724.4065	286.70856	192.37971	295.18597	681.5711	-402.73816	1000.0	1000.0	39999	135.96124	41.74663	281.38467	41.958424	135.96259	41.74321	280.909	41.97184	-135.45749	15.491582	1.4361494	0.21003993	1.8901095	0.8561786	0.0067375987	1.0901505e-06	0.0067409906	0.006733415	1000.6636264324188
11	658.1119	51.675465	714.24774	597.5566	772.1079	250.52766	1194.9456	444.86545	1000.0	1000.0	43999	133.90231	44.350655	288.0031	25.851496	133.9034	44.34539	286.12848	27.233187	-133.33594	17.597902	1.3045114	0.08933716	1.6688707	1.0331602	0.0067374706	1.2400996e-06	0.0067412634	0.0067324773	1101.5833253860474
12	651.24426	166.90518	829.55164	378.448	457.5244	256.3547	834.40564	126.62504	1000.0	1000.0	47999	132.31702	46.51814	294.7429	2.9127707	132.31712	46.514427	292.7976	4.0207024	-131.77359	21.20352	1.5894897	0.16293825	2.0544136	1.1672198	0.006737681	1.0499535e-06	0.006740595	0.0067341053	1199.2708067893982
