Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	7.995365	161.31694	185.35378	-177.69331	231.6261	2.756894	236.38446	226.99811	1000.0	1000.0	3999	5.9944596	8.436234	56.275063	-10.626356	5.994596	8.436182	56.074444	-10.855186	-6.962452	0.3893507	2.064048	0.6179481	2.391364	0.12952161	0.04432067	0.022358956	0.09990005	0.013154802	61.6154248714447
2	43.895054	144.94675	227.57986	-107.02621	139.97304	10.447328	152.57016	125.11784	1000.0	1000.0	7999	38.929314	24.362337	141.99995	-30.957594	38.929985	24.36225	141.9559	-30.981712	-41.394024	2.5842588	2.3225825	0.022376701	2.392779	2.2452593	0.0072771064	0.0013783283	0.01314356	0.0067253415	158.0411400794983
3	70.9642	125.39933	179.32407	-141.71045	184.48206	6.8020205	195.49463	176.61707	1000.0	1000.0	11999	80.40324	30.450645	174.67633	-36.833973	80.40385	30.4504	174.04161	-37.675533	-82.55753	5.002093	2.2684176	0.02721233	2.3580894	2.1671882	0.0067381943	1.1526203e-06	0.006742218	0.0067350524	260.7304992675781
4	234.37294	37.46341	287.01013	185.29114	302.13583	2.1444104	305.79315	299.04855	1000.0	1000.0	15999	101.85328	25.685724	189.14867	20.533745	101.85356	25.683685	187.58081	18.971645	-103.03231	3.3681314	2.276986	0.037070803	2.3824213	2.11737	0.0067381933	1.0464796e-06	0.006742501	0.00673433	362.2527279853821
5	435.2053	29.084442	464.6641	403.32098	355.55118	30.211319	409.33566	298.25406	1000.0	1000.0	19999	106.14086	26.270552	196.3735	50.233875	106.14108	26.269238	195.87914	51.65928	-106.83616	3.4608724	2.3085313	0.023817895	2.3823264	2.2290413	0.006738238	1.0535888e-06	0.0067414176	0.0067354157	466.63289165496826
6	264.2923	48.22582	318.83795	193.30301	295.11713	28.245564	358.08282	253.8046	1000.0	1000.0	23999	107.17078	29.741802	213.99791	44.68641	107.17105	29.74071	211.83186	44.379128	-107.888245	4.8442945	2.3199394	0.024769982	2.3973024	2.2055724	0.006738279	1.1008345e-06	0.006742225	0.0067353062	567.2002799510956
7	278.82718	37.12942	342.07178	250.97578	272.38388	9.164018	285.09204	256.89352	1000.0	1000.0	27999	108.99202	35.139484	257.01266	-2.4103787	108.99188	35.138855	254.5772	-3.0425775	-109.81262	5.9837055	2.3297822	0.028392376	2.4223664	2.2302594	0.0067383004	1.200348e-06	0.006742781	0.006734597	671.4468231201172
8	660.7715	317.183	1061.7865	272.34338	755.1985	52.802834	884.68286	677.6866	1000.0	1000.0	31999	111.14193	41.17009	260.66245	-0.9689471	111.1417	41.170616	258.59097	-2.157505	-111.86067	6.1356397	2.3025806	0.035052594	2.395168	2.1417303	0.00673826	1.1183542e-06	0.006742334	0.0067353062	774.752947807312
9	969.115	245.91412	1240.8987	582.4954	195.76987	8.459673	206.34317	179.90678	1000.0	1000.0	35999	113.59679	41.99022	254.59105	9.651298	113.59647	41.991005	253.80176	10.131494	-114.40746	6.031277	2.3249953	0.022309734	2.4047456	2.2305443	0.006738309	1.1205786e-06	0.006741958	0.006735027	877.0422251224518
10	1104.8862	85.3693	1240.5815	1016.46747	986.02374	364.96664	1465.661	472.95572	1000.0	1000.0	39999	116.23408	41.289738	257.44714	11.132058	116.23367	41.290096	257.83682	13.222492	-116.866806	6.4551	2.3262546	0.021862792	2.3925788	2.2501764	0.006738296	1.0601906e-06	0.0067421314	0.006735101	983.6114990711212
11	806.05817	106.03336	901.73956	635.7179	1016.6086	66.30564	1152.3837	892.437	1000.0	1000.0	43999	117.52627	40.64508	284.52066	21.06086	117.52595	40.646286	281.87943	20.238161	-118.07769	6.985283	2.3289115	0.0223901	2.4062579	2.231089	0.00673828	1.114717e-06	0.0067424527	0.006734603	1081.7671377658844
12	1285.3052	166.9923	1445.3695	1044.3203	1145.3733	89.209145	1327.8514	1009.3536	1000.0	1000.0	47999	118.86438	39.12426	330.44727	21.442543	118.86407	39.124176	333.53433	21.881237	-119.43407	7.706573	2.335542	0.022657542	2.401113	2.246439	0.0067382823	1.1301815e-06	0.0067426036	0.006734584	1182.8428609371185
13	1160.9132	533.27496	1573.6346	263.2636	1532.4879	162.52806	1782.7701	1280.6562	1000.0	1000.0	51999	123.7873	38.117023	338.80093	-6.498288	123.78688	38.116955	346.25107	-8.181763	-124.41071	8.679853	2.3530805	0.019201254	2.408567	2.2828584	0.006738269	1.1290913e-06	0.0067427033	0.006734597	1288.4606566429138
14	1491.3759	320.3286	1861.8073	979.6246	732.096	540.48083	1707.8788	-49.48515	1000.0	1000.0	55999	128.49544	37.191605	359.38516	-7.404144	128.495	37.191814	357.91095	-8.885995	-129.0062	8.98977	2.349835	0.020332199	2.4144263	2.279322	0.0067383116	1.2272194e-06	0.0067427615	0.0067346515	1392.0730473995209
15	1802.924	77.34522	1865.2333	1670.4805	1720.5574	118.53375	1905.5752	1499.155	1000.0	1000.0	59999	130.71237	36.86985	351.41196	2.6962907	130.71225	36.869137	352.9898	-0.35031897	-131.18712	9.514526	2.3513968	0.020106345	2.4172478	2.2795556	0.0067383107	1.1608729e-06	0.0067429156	0.0067348056	1497.9027864933014
16	1609.9161	516.3447	1956.6943	718.0727	2117.8926	172.63565	2370.269	1852.4196	1000.0	1000.0	63999	131.85245	37.785633	362.08566	-3.237073	131.85245	37.78445	360.67267	-10.311844	-132.18414	10.118351	2.3475113	0.020681305	2.4161568	2.2713668	0.006738307	1.1974996e-06	0.0067427326	0.006734735	1600.3457188606262
17	1302.2354	886.8479	2018.9921	-203.01836	1849.332	40.044617	1916.7064	1798.3928	1000.0	1000.0	67999	132.53516	38.999237	383.54733	-64.40179	132.535	39.000072	385.00504	-64.145874	-132.89865	11.402997	2.3513637	0.02092192	2.423741	2.2675602	0.0067382795	1.1307158e-06	0.0067427615	0.006734777	1705.617642402649
18	2149.747	139.22993	2309.7556	1928.899	2213.7263	68.57855	2293.274	2075.1028	1000.0	1000.0	71999	135.17133	40.56178	404.05176	-77.88816	135.17137	40.560795	407.11795	-78.02528	-135.60454	12.23583	2.356935	0.019466965	2.428129	2.2680132	0.0067382935	1.174605e-06	0.006742752	0.006734677	1805.9084129333496
19	2094.7673	106.83213	2212.713	1970.9639	2143.1948	69.9552	2221.605	1969.6304	1000.0	1000.0	75999	139.98334	41.69019	433.60287	-72.36254	139.98297	41.691128	435.599	-73.75123	-140.44472	13.114931	2.3593605	0.019462563	2.4217477	2.2777603	0.006738296	1.1602036e-06	0.0067428807	0.0067349016	1910.1216888427734
20	2065.8345	103.28149	2178.2617	1917.207	2175.1548	64.55425	2273.313	2059.3452	1000.0	1000.0	79999	144.90846	42.427105	425.86008	-86.118286	144.90816	42.428116	426.3256	-87.16115	-145.31964	14.252637	2.357502	0.019551586	2.4184465	2.2885244	0.006738283	1.106981e-06	0.0067429678	0.0067353514	2010.7973048686981
