Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
1	6.93394	71.99476	130.32399	-44.52317	346.80252	140.31334	476.16183	85.0807	1000.0	1000.0	3999	10.202662	14.708992	100.153625	-15.107518	10.202224	14.709779	99.63959	-15.304323	-11.219594	2.8291156	1.4273337	0.72008723	2.3631701	0.18271638	0.36260438	0.22945322	0.9990005	0.1080556	84.46555781364441
2	-40.21392	127.31692	175.84343	-133.29836	-9.083059	138.53868	120.51722	-328.9704	1000.0	1000.0	7999	78.14414	35.644	251.2443	-0.74985105	78.14442	35.643826	249.34842	-0.65959847	-80.88491	9.761049	2.70996	0.15848188	2.9897995	2.2094667	0.05166268	0.023873141	0.10798805	0.013395446	192.81493067741394
3	259.0449	76.03663	379.46136	187.83409	196.1293	196.56143	349.80392	-337.7986	1000.0	1000.0	11999	166.7992	39.493275	390.79333	69.77917	166.79953	39.491776	389.50455	67.94225	-170.1278	19.797573	2.8018253	0.0873792	3.0547037	2.5516043	0.0073034945	0.0014349349	0.013384055	0.006727574	297.0999743938446
4	103.78708	80.01741	227.83359	9.033019	-213.31375	132.05771	-44.552265	-479.24796	1000.0	1000.0	15999	241.57751	30.988815	408.3171	149.23766	241.57678	30.991531	407.34662	149.93053	-243.51503	23.616337	2.7295892	0.08585615	2.9919612	2.4372978	0.006739433	1.8759816e-06	0.006748165	0.0067352164	397.1044716835022
5	190.77936	121.094475	365.41907	25.195654	149.13734	214.74785	561.2444	-163.9754	1000.0	1000.0	19999	266.54398	25.638506	431.432	167.1773	266.5435	25.63872	433.6647	165.84567	-266.99203	16.638655	2.4892857	0.084468916	2.732941	2.2227428	0.006738528	1.2392541e-06	0.00674362	0.0067347027	498.63325715065
6	148.41908	200.53522	364.8136	-173.85182	138.62228	3.7179837	143.47145	133.49202	1000.0	1000.0	23999	270.50815	27.252996	432.60156	201.10555	270.50864	27.249052	434.8174	201.47028	-270.52902	13.62662	2.238296	0.24334298	2.7431438	1.6706777	0.006738224	1.261147e-06	0.0067429864	0.0067329304	599.4358308315277
7	215.70445	208.35352	505.9261	-0.53561467	287.32825	142.85713	550.4789	18.032703	1000.0	1000.0	27999	259.60483	25.400066	400.0292	188.89912	259.6043	25.395422	399.8229	189.4549	-259.23785	12.948087	1.8074173	0.14037769	2.2711349	1.351681	0.006737812	1.1673566e-06	0.0067415847	0.00673362	702.1768207550049
8	117.85763	241.94727	429.10034	-171.73228	53.699078	170.13516	296.07214	-252.33525	1000.0	1000.0	31999	237.32132	26.571955	375.11752	138.24619	237.3219	26.565184	376.2988	142.4217	-236.74394	13.215945	1.5123513	0.09883681	1.8178747	1.2216467	0.0067376415	1.0616709e-06	0.0067410325	0.0067335437	810.9730410575867
9	108.08928	147.02232	220.86028	-143.46437	159.68518	273.7868	559.9538	-209.8436	1000.0	1000.0	35999	212.6219	30.203337	341.88593	115.21486	212.62242	30.195002	339.43887	116.07247	-212.00497	14.530727	1.408093	0.078709275	1.6564555	1.1312696	0.0067375717	1.1082703e-06	0.006740579	0.0067337556	924.7180902957916
10	247.19156	184.06204	366.67413	-71.180084	433.3693	146.7389	643.6166	193.59872	1000.0	1000.0	39999	193.49998	33.500256	339.7481	105.203705	193.49976	33.495914	341.11423	104.5525	-192.84622	14.91762	1.5648564	0.10474985	1.952316	1.2235966	0.006737653	1.1014716e-06	0.006740588	0.006733463	1032.337418794632
11	137.21548	194.74066	460.11813	-57.559784	-127.42721	186.8091	239.06743	-337.82626	1000.0	1000.0	43999	177.225	35.547596	330.95013	86.82705	177.2251	35.54521	332.21802	84.21191	-176.52812	14.256578	1.4793773	0.13110884	1.8813927	1.1750007	0.0067376182	1.1906328e-06	0.0067412574	0.0067335786	1131.3809719085693
12	451.5171	184.88388	726.58325	215.01512	252.81953	239.26047	604.44293	-114.96305	1000.0	1000.0	47999	162.68532	38.322674	325.1212	70.724686	162.6855	38.321014	325.71497	71.56369	-162.06822	15.748683	1.5029273	0.08509795	1.8181556	1.2216742	0.006737614	1.0763206e-06	0.006741202	0.006733476	1233.2076930999756
13	167.79272	104.88552	339.0787	61.831764	74.59808	151.28203	369.69348	-159.6042	1000.0	1000.0	51999	152.54039	40.072525	315.5778	53.969917	152.54118	40.07011	318.74203	55.183712	-151.84882	16.560389	1.4729778	0.10797758	1.8706175	1.1746854	0.006737608	1.0456895e-06	0.006740746	0.006733277	1340.187485218048
14	255.31265	110.29248	432.7562	142.15459	150.83914	38.251156	226.38214	108.08575	1000.0	1000.0	55999	137.94415	42.510387	301.61337	38.023705	137.94421	42.50936	304.83667	35.341633	-137.06248	15.432222	1.1741929	0.12681344	1.6430746	0.89736426	0.006737384	1.2824989e-06	0.0067406846	0.0067328853	1441.3217771053314
15	322.98315	130.63506	462.61084	172.3729	88.409035	25.545816	149.79955	62.806328	1000.0	1000.0	59999	119.91485	42.66587	281.75037	16.439968	119.9148	42.664333	283.68738	19.05379	-119.06028	14.614219	1.0028975	0.06937858	1.2788376	0.7803828	0.0067373007	1.2771654e-06	0.0067407973	0.006732811	1541.6126413345337
16	335.11484	168.58167	548.33435	166.16516	194.80574	95.84389	425.5113	88.55102	1000.0	1000.0	63999	105.55298	42.77318	262.11346	4.1673236	105.55342	42.77309	261.29947	6.5346284	-104.75486	13.62585	0.9598164	0.06837449	1.2658283	0.75862944	0.0067373994	1.20981e-06	0.006740621	0.006732811	1643.8020415306091
17	361.62466	144.26822	564.2998	160.86128	376.51312	222.0546	673.7759	99.49789	1000.0	1000.0	67999	93.48281	42.3627	252.9566	-1.8362522	93.48243	42.363228	250.26825	-6.241231	-92.71242	12.009744	0.94746876	0.07013716	1.2106941	0.7492755	0.0067373095	1.2295843e-06	0.006740743	0.006732991	1745.1924941539764
18	534.0437	82.1477	670.6457	457.93442	177.72017	109.09576	403.5468	69.780235	1000.0	1000.0	71999	82.65053	42.706333	249.3212	-15.839575	82.650566	42.70601	249.97612	-17.346907	-81.88773	11.655937	0.95806175	0.089256085	1.3350259	0.73387355	0.0067373584	1.2047815e-06	0.0067405403	0.006732744	1848.0469126701355
