Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1	55.167934	126.660324	216.14679	-123.26452	-40.005238	13.580445	-27.469542	-74.20124	1000.0	1000.0	3999	3.7500396	6.1279316	45.317898	-22.303625	3.7510383	6.12997	44.727337	-24.443192	-6.0218744	1.2621906	29.394821643829346
2	-18.673351	112.69618	91.235115	-186.56752	133.12012	214.81165	604.0914	-156.03741	1000.0	1000.0	7999	37.345505	28.220274	193.19022	-37.786613	37.34261	28.229828	192.28957	-38.6642	-46.330467	22.864183	72.47556376457214
3	94.94179	58.9765	166.04042	12.873253	-14.213011	312.3091	279.24487	-687.2572	1000.0	1000.0	11999	112.05173	45.261665	366.03476	16.02963	112.04987	45.273605	379.445	15.401135	-126.2326	90.03551	118.2181749343872
4	-71.55805	134.35617	29.246477	-302.87576	48.11001	216.5294	387.94366	-286.48004	1000.0	1000.0	15999	176.53165	39.567	454.08624	72.57739	176.5337	39.580765	453.01428	74.30382	-186.41797	105.12344	166.00746512413025
5	-136.89984	176.93556	107.578064	-385.55203	144.70705	345.89758	924.06006	-319.8583	1000.0	1000.0	19999	230.365	54.708073	477.54715	90.80721	230.36328	54.719505	483.49048	86.62899	-247.52527	136.95544	213.48664093017578
6	-84.024216	198.0018	144.92973	-398.88193	-270.26324	291.7269	441.81906	-740.84454	1000.0	1000.0	23999	310.1035	72.70083	708.7482	116.87862	310.0992	72.714676	717.1831	119.850075	-322.0891	145.36832	260.7808952331543
7	94.684875	244.25916	418.93323	-180.55609	9.230718	185.93867	263.91724	-340.9555	1000.0	1000.0	27999	309.87	84.95966	831.7263	136.2537	309.8724	84.9662	833.645	144.50822	-318.29456	96.2304	308.644202709198
8	22.85286	293.51852	500.9594	-244.57741	-305.8448	547.985	390.664	-1574.1287	1000.0	1000.0	31999	303.88205	90.85473	853.3802	146.58969	303.88367	90.85831	856.107	150.78236	-309.82483	69.133156	356.5361268520355
9	-298.96753	335.9372	175.75128	-774.4161	9.761745	228.57709	223.53807	-537.86676	1000.0	1000.0	35999	284.14346	83.19613	823.8168	88.52196	284.1434	83.202896	824.534	90.14305	-287.96722	53.740917	404.3030309677124
10	283.75323	94.38002	412.51654	188.12587	76.11672	228.14267	557.6906	-202.789	1000.0	1000.0	39999	260.79333	74.70444	751.1128	51.337055	260.79437	74.7046	751.0276	58.23226	-264.51276	44.95933	452.242769241333
11	214.33977	375.67072	720.8792	-203.9177	-10.123514	271.6947	532.27826	-331.2645	1000.0	1000.0	43999	242.54408	72.68357	664.8439	41.054996	242.54437	72.68571	668.0563	39.39555	-245.98056	39.684124	499.68976759910583
12	72.761734	362.36227	441.83005	-415.00525	-0.11262055	268.41968	471.89072	-667.4278	1000.0	1000.0	47999	225.3914	66.81467	603.1224	29.345488	225.3921	66.81908	602.753	29.981817	-228.63544	36.8767	547.2055621147156
13	130.25735	44.492374	178.03795	57.549854	531.6049	352.47586	952.39197	94.811966	1000.0	1000.0	51999	204.44022	58.818222	541.8809	13.73178	204.4409	58.823788	543.14923	10.580476	-207.2144	34.753036	595.0162055492401
14	506.01022	240.96338	763.50055	120.83069	182.63707	124.62868	309.692	-94.208824	1000.0	1000.0	55999	186.48685	53.05857	489.62396	19.816841	186.48718	53.06575	487.90375	20.49283	-189.23553	29.61053	642.8982379436493
15	177.99927	142.13174	419.9556	67.351746	249.23315	221.25658	389.31262	-387.26743	1000.0	1000.0	59999	170.29865	48.59924	444.68365	11.432665	170.2988	48.604877	442.11346	10.256793	-172.81746	26.198294	690.512478351593
16	427.08606	216.06447	608.59625	66.08987	537.62366	112.517395	759.68134	354.6531	1000.0	1000.0	63999	155.5759	43.906693	399.79453	-10.380021	155.57666	43.912067	402.10837	-12.047759	-157.84073	25.180578	738.4435334205627
17	601.34357	279.86267	974.0533	225.234	576.5167	325.28635	1087.5923	162.10689	1000.0	1000.0	67999	142.13612	40.02567	359.93134	-19.404467	142.13603	40.032482	363.66507	-19.352465	-144.57732	24.02138	786.1565446853638
18	415.57672	211.70398	718.41516	167.11949	241.6937	251.89145	526.1293	-268.76318	1000.0	1000.0	71999	130.13242	37.089127	333.50217	-25.744078	130.13397	37.094612	331.42294	-23.758064	-132.5311	22.971012	834.0801720619202
19	330.50958	327.8429	631.1832	-217.53374	556.4032	150.1991	955.0679	423.66403	1000.0	1000.0	75999	119.66862	34.80276	306.73138	-29.881882	119.66766	34.814022	307.88998	-28.276072	-122.10325	22.159672	881.984053850174
20	346.18143	164.74104	569.56036	124.21101	576.6671	195.97008	918.5624	259.4245	1000.0	1000.0	79999	109.78845	32.697857	282.2529	-43.36286	109.78834	32.70848	286.8258	-41.902172	-111.99978	21.029348	929.4580245018005
21	434.58862	92.77663	551.44324	343.44974	450.92267	166.89345	817.9721	204.46329	1000.0	1000.0	83999	100.22981	30.606524	257.11203	-50.074654	100.22971	30.616865	258.14337	-46.689568	-102.40847	20.094883	976.9258160591125
22	588.4117	130.1765	713.47754	374.3318	446.52216	218.67575	950.2384	166.32991	1000.0	1000.0	87999	91.45962	29.45545	239.55525	-38.868793	91.45987	29.464945	238.59694	-38.27646	-93.552124	19.844961	1024.7170941829681
